Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:26:18.AM,41178.297,2.002073178447237,2.0257652544765197,2.10005002904011,2.1026426463951293
11:26:18.AM,41178.33,1.9826813462665944,2.0037979571377385,2.0705445338940427,2.0699936893624784
11:26:18.AM,41178.363,1.977603521905932,2.0190024489393554,2.0743582180465383,2.0966087642271916
11:26:18.AM,41178.396,1.9525551893351305,1.9767153859284994,2.026140927391327,2.034780972502048
11:26:18.AM,41178.429,1.942790524479033,1.9567582008499782,2.012733379035366,2.006414884341109
11:26:18.AM,41178.462,1.9792018046529551,1.9869779246896648,2.039213400775825,2.0743439892097304
11:26:18.AM,41178.495,1.989325239290658,2.084467101154916,2.0928604675354787,2.1805253895993535
11:26:18.AM,41178.528,1.9917081517745356,2.0345175035450365,2.0725688176148793,2.0981081615421413
11:26:18.AM,41178.561,1.983446367597343,2.008021759705952,2.0705152728550558,2.0738121433012355
11:26:18.AM,41178.594,1.9840190477445554,2.018747178221959,2.07732087668907,2.0832480199630523
11:26:18.AM,41178.627,2.047590978578493,2.126896562819873,2.1545124522648873,2.2023674849000425
11:26:18.AM,41178.66,2.127220782968493,2.2041856918237617,2.235576285410091,2.2789139339444042
11:26:18.AM,41178.693,2.075559602693719,2.098797803079321,2.1292291722037886,2.143311808108977
11:26:18.AM,41178.726,2.073578670249484,2.0592189574927113,2.1162934861060103,2.11152006507154
11:26:18.AM,41178.759,2.084589172025497,2.0810980724440267,2.1166117058096163,2.1145407227704602
11:26:18.AM,41178.792,2.094293959402214,2.0974345987812453,2.1138218892279257,2.1092388501361317
11:26:18.AM,41178.825,2.0994655024021878,2.1021206591644126,2.1112015307008796,2.1012228564292554
11:26:18.AM,41178.858,2.10203152418918,2.106334732932505,2.111509080051038,2.1008142261478726
11:26:18.AM,41178.891,2.1016474105611116,2.1118543603338873,2.1077761663123056,2.101776848989069
11:26:18.AM,41178.924,2.1012074891075914,2.116825387707761,2.1082087655459376,2.1051772711189036
11:26:18.AM,41178.957,2.1394453825483564,2.162104874774976,2.138589662197461,2.1343277708380644
11:26:19.AM,41179.0,2.1599573425663707,2.1885763178617395,2.147990479254214,2.1475695374611337
11:26:19.AM,41179.033,2.1497543720722425,2.171802140971183,2.1568392799287883,2.1584037832545273
11:26:19.AM,41179.066,2.140536749107604,2.1614524906647343,2.1597171858419095,2.1647692509258887
11:26:19.AM,41179.099,2.1304024438215974,2.136099278854027,2.1602047025430338,2.1629277361193164
11:26:19.AM,41179.132,2.12971035073097,2.145276850191086,2.159594463322936,2.16056008965092
11:26:19.AM,41179.165,2.132928627721033,2.156362940440791,2.1851368764944454,2.194184131900168
11:26:19.AM,41179.198,2.204525288761012,2.2454625863898405,2.2329503434528704,2.2854713238067874
11:26:19.AM,41179.231,2.2571561167036935,2.307534400046312,2.2808101877014266,2.334600417537528
11:26:19.AM,41179.264,2.815309101248159,2.8656512132087553,2.7738482366512898,2.8160659873446803
11:26:19.AM,41179.297,2.6361970724372767,2.646762493574445,2.6030265555122174,2.6125305824552196
11:26:19.AM,41179.33,2.509596261970928,2.5305280456193024,2.5187419811285254,2.5294732117092065
11:26:19.AM,41179.363,2.4309830539791184,2.421583866789848,2.473375600031899,2.4583663485501095
11:26:19.AM,41179.396,2.3563617175842406,2.3753911446179026,2.383988149231216,2.382521739371563
11:26:19.AM,41179.429,2.774694465451723,2.796233178746653,2.9378114166048537,2.8946561042861596
11:26:19.AM,41179.462,2.31471394767922,2.3358078645518647,2.3444801783320273,2.3476948515242473
11:26:19.AM,41179.495,2.8856806767244536,3.0685575594120813,3.146494743423296,3.2254425186363562
11:26:19.AM,41179.528,2.2157247952612202,2.2376064920776018,2.2709354334856764,2.2918893149262267
11:26:19.AM,41179.561,2.1703040180555697,2.179572433501338,2.240555574531288,2.2455712947870614
11:26:19.AM,41179.594,2.168417999281283,2.2010056465786105,2.243479317667088,2.2667142999373104
11:26:19.AM,41179.627,2.356299971731063,2.38318040898326,2.4366611301579884,2.434037450759514
11:26:19.AM,41179.66,2.284563304394358,2.335623333760507,2.34140151294763,2.373082560501889
11:26:19.AM,41179.693,2.1564162187930402,2.205545935029281,2.2306075629239017,2.271709186014659
11:26:20.AM,41180.0,3.0190407513322404,3.1833346928540953,3.3045356561236714,3.389762140748834
11:26:20.AM,41180.033,2.2071655988653958,2.2416042222969543,2.243299670809102,2.2511886095318476
11:26:20.AM,41180.066,2.1728660643851576,2.1992251286655606,2.194957244618417,2.2006395223576964
11:26:20.AM,41180.099,2.184647100961961,2.2393330024264704,2.251905894326238,2.296108923820566
11:26:20.AM,41180.132,2.838853571796173,2.9196868716577664,2.973942947325786,2.9958870813742777
11:26:20.AM,41180.165,2.3197544124589986,2.366556371797565,2.339575481207338,2.398996807879991
11:26:20.AM,41180.198,3.1340658415044675,3.3212322396736482,3.4837319446475696,3.589232655268895
11:26:20.AM,41180.231,2.714823722874572,2.8036133777463554,2.914120350753168,2.9900221144469716
11:26:20.AM,41180.264,2.826085449193896,2.9019465430429423,3.044329252947324,3.0165498635669232
11:26:20.AM,41180.297,2.1913240334608326,2.231224291612286,2.25139823363647,2.2839741197266727
11:26:20.AM,41180.33,2.150339938266836,2.1589216220070293,2.206860434537102,2.198867697669524
11:26:20.AM,41180.363,2.1632832676291507,2.1918578220662077,2.2354079220444225,2.24921720528265
11:26:20.AM,41180.396,2.156232404485067,2.1848130819727527,2.1747708724033923,2.1765392023548147
11:26:20.AM,41180.429,2.2115539962182322,2.2456293080537613,2.2706938494936124,2.291960765673153
11:26:20.AM,41180.462,2.2464231751840513,2.2890463194811344,2.3171480287773116,2.3346847794224304
11:26:20.AM,41180.495,2.154644920666886,2.183405253140154,2.167417878447116,2.173391880969233
11:26:20.AM,41180.528,2.149249153055319,2.1699194718520265,2.1776006709665503,2.181383792314605
11:26:20.AM,41180.561,2.1594204492928455,2.1971006565977302,2.227055476660478,2.242576901276496
11:26:20.AM,41180.594,2.1254872520086336,2.1728506840550503,2.1383141781100363,2.1592279698610635
11:26:20.AM,41180.627,2.11308273895151,2.118893304243081,2.1595172754709315,2.1546647342807637
11:26:20.AM,41180.66,2.1251606745383884,2.153392556239743,2.138543136684388,2.1507473660656626
11:26:20.AM,41180.693,2.7301455572278233,2.801725284709654,2.9504972986991036,2.9297472697075766
11:26:20.AM,41180.726,2.8748498292288214,3.006696904890629,3.051147690486985,3.114032616072623
11:26:20.AM,41180.759,2.955398102776477,3.1203267106323294,3.238316565361017,3.309773953684183
11:26:20.AM,41180.792,2.2162463621312973,2.242863780628106,2.2152443075959214,2.2168823310203507
11:26:20.AM,41180.825,2.1931038604949675,2.2184668725564443,2.1765940926816687,2.1729138375656687
11:26:20.AM,41180.858,2.1900852608972246,2.2203603830822436,2.202584203810437,2.2183127353153127
11:26:20.AM,41180.891,2.6914524023514868,2.726045168567651,2.8513830456751066,2.809476109566486
11:26:21.AM,41181.0,3.2130616877717078,3.401631132768869,3.18690017495702,3.329370996799697
11:26:21.AM,41181.033,3.2444910979736594,3.3764329405427853,3.197026927007503,3.2880062415754763
11:26:21.AM,41181.066,3.201556824429299,3.303815744775001,3.163272913608785,3.2412015129838583
11:26:21.AM,41181.099,3.11171385386466,3.228710729373266,3.0696196008254137,3.1657126539289635
11:26:21.AM,41181.132,3.1352086692656425,3.241368214913016,3.1003535310308203,3.187862746532919
11:26:21.AM,41181.165,3.1267452171974552,3.199582592232492,3.1122008748450503,3.173338474255214
11:26:21.AM,41181.198,2.745160022947812,2.7309942899633404,2.7459028006142523,2.7206090435685337
11:26:21.AM,41181.231,2.5724933411173656,2.5681147996105325,2.643794981438896,2.6446757103398055
11:26:22.AM,41182.0,2.423883740214091,2.4454324251890025,2.4754281899107253,2.493216289535587
11:26:22.AM,41182.033,2.342606616741082,2.364745382537829,2.415312280897638,2.449698845741503
11:26:22.AM,41182.066,2.278705501164487,2.309697768148021,2.29042512717867,2.3062723186919274
11:26:22.AM,41182.099,2.2067830814373073,2.194098410820406,2.2489548562264563,2.253681863654104
11:26:22.AM,41182.132,2.1967507921167204,2.2090035151845284,2.2524957121174385,2.2738471244807132
11:26:22.AM,41182.165,2.166128055361243,2.195305538219477,2.170244457355214,2.18024466399165
11:26:22.AM,41182.198,2.1738936188854088,2.188936885089458,2.1822700802637303,2.1746707838222794
11:26:22.AM,41182.231,2.157277915130937,2.1767239683511064,2.154027827137512,2.1535189454813075
11:26:22.AM,41182.264,3.4227753695387344,3.444152543636198,3.750985986796014,3.6507522282925935
11:26:22.AM,41182.297,2.232298145077062,2.2570596466625923,2.2077208505016523,2.214726411456543
11:26:22.AM,41182.33,2.174884500360023,2.1918446166783148,2.1901095229122767,2.18913202993302
11:26:22.AM,41182.363,2.160246318275697,2.1840227716471032,2.152884338114191,2.155288528524376
11:26:22.AM,41182.396,2.167507526907368,2.183475626992146,2.1607259024256167,2.1630101845759966
11:26:22.AM,41182.429,2.1526328210454184,2.15466819016893,2.18336678340562,2.1685753342848373
11:26:22.AM,41182.462,2.1542040164306853,2.173895251189285,2.1737397234281235,2.1799424530830183
11:26:22.AM,41182.495,2.1472434130171503,2.1479780902717454,2.181402534743186,2.1771335194171457
11:26:22.AM,41182.528,2.1838261347303463,2.1903224790212272,2.179695529839634,2.1666992469311364
11:26:22.AM,41182.561,3.564559861097025,3.6034292171333613,3.818182534695069,3.7948307609880434
11:26:22.AM,41182.594,2.313365158167151,2.2775372223155843,2.3873248237032705,2.3558211922229537
11:26:22.AM,41182.627,2.1708406297389855,2.1681642508068775,2.221230161504814,2.2327602431122853
11:26:22.AM,41182.66,2.1745217124349208,2.1812434653397377,2.1646257370757764,2.160196610721244
11:26:22.AM,41182.693,2.1823385289970316,2.197704522966511,2.192280923454866,2.1994355028232424
11:26:22.AM,41182.726,2.174871900558561,2.1797184651830914,2.199556575166842,2.1959432476968948
11:26:22.AM,41182.759,2.1375449922605387,2.145437182376861,2.203685100731825,2.2089367839171334
11:26:22.AM,41182.792,2.128435389704818,2.126740589588953,2.1874680566232305,2.1841440978470046
11:26:22.AM,41182.825,3.661289279681702,3.6224141690732914,3.929604991783984,3.8362823455527897
11:26:22.AM,41182.858,2.2803206718093496,2.2984605880527225,2.28824289864307,2.2907046839402456
11:26:22.AM,41182.891,2.191970779722971,2.2022284013434166,2.1759672870218503,2.1745662690942744
11:26:22.AM,41182.924,2.206224582911103,2.2227783332874482,2.1934321617755907,2.1966523990238973
11:26:22.AM,41182.957,2.2019920342554555,2.2199248287611555,2.1922056815751625,2.192326683559707
11:26:23.AM,41183.0,2.1981949759024424,2.2143676889968544,2.1873288428535416,2.1874085600735262
11:26:23.AM,41183.033,2.1937392820256205,2.2092530668536585,2.177134454051606,2.1691253151359438
11:26:23.AM,41183.066,2.197000349616014,2.211132972203481,2.1840424835972425,2.1851368764944454
11:26:23.AM,41183.099,2.19507254650784,2.2177809184697104,2.207413438492135,2.2008417814919823
11:26:23.AM,41183.132,2.187032348320622,2.2088319260585285,2.218019124016417,2.211234638042427
11:26:23.AM,41183.165,2.1780499566788936,2.1993594522412208,2.219910432266672,2.2244920752579733
11:26:23.AM,41183.198,2.1786600368066313,2.2066693196031824,2.203089202893722,2.209796636374344
11:26:23.AM,41183.231,2.3093169556919717,2.3616293436304656,2.410242736657592,2.421953654756325
11:26:23.AM,41183.264,2.205827064770205,2.2567783694405295,2.2347775011522417,2.266162550081328
11:26:23.AM,41183.297,2.875424800163193,3.0003839089681614,3.117454253519665,3.1571244019405107
11:26:23.AM,41183.33,2.235034919812575,2.331379831856919,2.3382769138903843,2.440624917038832
11:26:23.AM,41183.363,2.193544049686613,2.2437887557586156,2.216489849363397,2.2588023810980014
11:26:23.AM,41183.396,2.7364477181254716,2.865996827189286,2.9116796272241565,2.970509678406384
11:26:23.AM,41183.429,2.2415419749892447,2.2789783594180033,2.2484415162608182,2.2663526175205866
11:26:23.AM,41183.462,2.4804195693769437,2.520319652883489,2.5276204889922096,2.5500207045837358
11:26:23.AM,41183.495,2.2308251909964256,2.276822838748074,2.2711008003153266,2.297713731279295
11:26:23.AM,41183.528,2.1981980535395986,2.2744552837567107,2.235093286608964,2.301855361156355
11:26:23.AM,41183.561,2.526435460462978,2.5963136367832935,2.6775996749048923,2.6729770719040795
11:26:23.AM,41183.594,2.218085751143688,2.260626667705126,2.2258251657669015,2.2505535412652007
11:26:23.AM,41183.627,2.166446235608974,2.227314570047219,2.200700458255907,2.2670810010997413
11:26:23.AM,41183.66,2.151783066050322,2.194638081004535,2.173875197285675,2.181882415499052
11:26:23.AM,41183.693,2.1766333345792677,2.191544459144452,2.177901973015351,2.1724138046283423
11:26:23.AM,41183.726,2.1628566393282975,2.1787797885006266,2.1652130894886756,2.16548098284141
11:26:23.AM,41183.759,2.1837421372811296,2.200469767555733,2.1975866660724477,2.197459352443536
11:26:23.AM,41183.792,2.193119200185125,2.21537446548681,2.2386794609934184,2.266254125289988
11:26:23.AM,41183.825,2.9540347755016603,3.036340413724755,3.1547006155344075,3.177546042540963
11:26:23.AM,41183.858,2.2724404372266767,2.299243789173368,2.272366108276663,2.2655660783121934
11:26:23.AM,41183.891,2.220629933354848,2.243460329667826,2.231300885663375,2.2463483070128913
11:26:23.AM,41183.924,2.1973178520682115,2.2083003536433337,2.209960458262277,2.214250045323888
11:26:23.AM,41183.957,2.199052206495673,2.2121874092070097,2.195223538307264,2.1999124999237325
11:26:24.AM,41184.0,2.2034808224189852,2.228150939906768,2.2073670103100085,2.2242637445451643
11:26:24.AM,41184.033,3.1690936318090026,3.35503473359012,3.4835638321838465,3.593548369664684
11:26:24.AM,41184.066,2.3361399165714913,2.357066092444525,2.328463668031563,2.323435272712934
11:26:24.AM,41184.099,2.219536408110152,2.2329174491864423,2.247238411277516,2.2545855207686625
11:26:24.AM,41184.132,2.2076258346626454,2.225957378945012,2.230363882984926,2.242173554761846
11:26:24.AM,41184.165,2.2024707372693464,2.2310641081270766,2.2056776936407485,2.2253431242544064
11:26:24.AM,41184.198,2.199746850070301,2.225814810726028,2.1978268855255862,2.207485821496998
11:26:24.AM,41184.231,2.2081004933016066,2.23044236857784,2.225058108003303,2.233756218451705
11:26:24.AM,41184.264,2.20779801032835,2.2220220817859295,2.200784159953199,2.190222593441146
11:26:24.AM,41184.297,2.208363485105816,2.217409540980765,2.1939198989217985,2.183528174813973
11:26:24.AM,41184.33,2.182663700366606,2.2055609178679156,2.167507991420268,2.1788551056733048
11:26:24.AM,41184.363,2.192350979401916,2.2072110689963087,2.17905347342568,2.1812308154311255
11:26:24.AM,41184.396,2.1943251211213273,2.2137162129842167,2.179866382627324,2.1813706727449156
11:26:24.AM,41184.429,2.193465680122967,2.2153663303124054,2.181862495717209,2.1824299548056922
11:26:24.AM,41184.462,2.1902489777084497,2.2037637310158944,2.1992201539331546,2.1892723417079276
11:26:24.AM,41184.495,2.1822407794726146,2.1788941690792387,2.2026107912661823,2.194604302028875
11:26:24.AM,41184.528,2.183389067590691,2.1885323116036743,2.194565327168104,2.1816825258434314
11:26:24.AM,41184.561,2.186651288601728,2.1945346203663734,2.1969189730668655,2.18637019451757
11:26:24.AM,41184.594,2.6082201566776075,2.6962434262504273,2.6434791141202467,2.7371335332867166
11:26:24.AM,41184.627,2.3393616489253954,2.354040114485088,2.341408485344318,2.3606900585986534
11:26:24.AM,41184.66,2.2313968145236993,2.2137319887575435,2.2620887875328815,2.2352175349207006
11:26:24.AM,41184.693,2.9346177523945114,3.0408871465617473,3.172801627986062,3.2366897544769726
11:26:24.AM,41184.726,2.2420480462396633,2.2327491183339427,2.288973242378219,2.27388481788757
11:26:24.AM,41184.759,2.8957608336812357,2.9435671242063464,3.196570491927112,3.2119660941284964
11:26:24.AM,41184.792,2.1767279395357226,2.1466663232647076,2.2172655652299635,2.1904308524688094
11:26:24.AM,41184.825,2.137134791151646,2.10479506334317,2.1795370977056465,2.1497194608613897
11:26:24.AM,41184.858,2.1177915924760873,2.103131805293766,2.1698929548345567,2.1523493655230297
11:26:24.AM,41184.891,2.106515286531394,2.095877916314139,2.1596843664644,2.1471867723539337
11:26:24.AM,41184.924,2.6070544188565514,2.7392360641416835,2.8173438250624265,2.944050900959011
11:26:24.AM,41184.957,2.118287526168735,2.114260426129696,2.200265658685685,2.1759815298805187
11:26:25.AM,41185.0,2.1184791429931256,2.1135911058912367,2.1434298478553617,2.1309808953117533
11:26:25.AM,41185.033,2.1110262635103587,2.0898477400964808,2.1424613126049015,2.1241298214292077
11:26:25.AM,41185.066,2.100096765006614,2.078078389766917,2.1502965130404377,2.1375718869376796
11:26:25.AM,41185.099,2.124379786567816,2.1035885510895183,2.1848922048446275,2.1716212023202632
11:26:25.AM,41185.132,2.126536647875825,2.1024106058019427,2.1809436424999133,2.161514038027651
11:26:25.AM,41185.165,2.099435914746367,2.0889965213311106,2.1596129519864355,2.1507558696202986
11:26:25.AM,41185.198,2.096106769010233,2.0775636881411224,2.1540860941158777,2.139917127643259
11:26:25.AM,41185.231,2.108287961583435,2.0931748453148,2.1587465265483923,2.1462338155451985
11:26:25.AM,41185.264,2.2061275138040113,2.1877556935403417,2.3117000465758903,2.2843182220195732
11:26:25.AM,41185.297,2.1685832363037467,2.162482912241362,2.172809670564417,2.1610154801924932
11:26:25.AM,41185.33,2.157081541134947,2.1534049875228947,2.169250168094452,2.157101846606066
11:26:25.AM,41185.363,2.417336998670225,2.4503862113410912,2.530068656640576,2.547525805969781
11:26:25.AM,41185.396,2.4021629929562134,2.3985218903529333,2.242664492685189,2.235848610577339
11:26:25.AM,41185.429,2.304240174305152,2.3171045046721415,2.218147827080848,2.20824222723053
11:26:25.AM,41185.462,2.268883097342388,2.2715757032633017,2.2184963592650107,2.20688304614231
11:26:25.AM,41185.495,2.2552353932360063,2.2521648006512716,2.2109580550823438,2.20952244471107
11:26:25.AM,41185.528,2.2568664781507337,2.263770318475655,2.2127400871481475,2.2172327472552635
11:26:25.AM,41185.561,2.2592590002568067,2.26815935327329,2.218788138755676,2.225415589899719
11:26:25.AM,41185.594,2.254387251835341,2.259231225929217,2.226651855240037,2.225491188732768
11:26:25.AM,41185.627,2.2507877811551755,2.2615257875763195,2.2224509896115694,2.2243780261927233
11:26:25.AM,41185.66,2.258073233330729,2.2765339428208975,2.2323675360532715,2.2357148651335987
11:26:25.AM,41185.693,2.2568561699236516,2.276576168650664,2.2323868790123726,2.2360746943886616
11:26:25.AM,41185.726,2.2811999619073697,2.2871196133544367,2.2597853264872234,2.251764222827277
11:26:25.AM,41185.759,2.302179226670897,2.3180098357360763,2.284843122013362,2.279793720320713
11:26:25.AM,41185.792,2.323258228598641,2.332089505417309,2.3182005880614884,2.3069886204084122
11:26:25.AM,41185.825,2.3358045186249856,2.362046506156561,2.3232546521427233,2.331589313541514
11:26:25.AM,41185.858,2.336890492788307,2.364392735797252,2.3221672529107846,2.32524971177669
11:26:25.AM,41185.891,2.359177585587509,2.380541706854895,2.3432341803647256,2.346702398224448
11:26:25.AM,41185.924,2.373104925666948,2.3924365667013396,2.3655766309193593,2.355667011357182
11:26:25.AM,41185.957,2.3753018288174923,2.404481509423555,2.367614309580768,2.363689232301959
11:26:26.AM,41186.0,2.397957662963194,2.410405967814166,2.401566529722659,2.3885951523649487
11:26:26.AM,41186.033,2.3978943892335973,2.402828204568682,2.4057831477754994,2.3900957607320255
11:26:26.AM,41186.066,2.4215254009912894,2.438625214830577,2.409736737950171,2.4013016799004747
11:26:26.AM,41186.099,2.429198623052092,2.429024358996851,2.4758797142034035,2.4580451018076164
11:26:26.AM,41186.132,2.480460449315377,2.481229505743015,2.5228162766393294,2.509700740768826
11:26:26.AM,41186.165,2.473559107813565,2.4819582639903706,2.528945022043335,2.5172151729091077
11:26:26.AM,41186.198,2.551436017601085,2.567410387154452,2.5432016793751777,2.533405163659733
11:26:26.AM,41186.231,2.633340217665052,2.6526231823604878,2.5945992824268163,2.591709166228561
11:26:26.AM,41186.264,2.712811069281748,2.7384691233521066,2.6516265194576505,2.6621344429233016
11:26:26.AM,41186.297,2.7779114660472373,2.81586262052969,2.7094711994985077,2.732146686244665
11:26:26.AM,41186.33,2.7894292865005603,2.7953962888755477,2.760166695850635,2.76006615149216
11:26:26.AM,41186.363,2.7673157426876513,2.744152735872729,2.7853506916160753,2.770752339295771
11:26:26.AM,41186.396,2.8108092393546227,2.785233589067237,2.824109312549567,2.816194741432279
11:26:26.AM,41186.429,2.846521683103771,2.8058584103105786,2.861408479874282,2.8307953393831866
11:26:26.AM,41186.462,2.880216916605736,2.9072186831379496,2.9112354780830603,2.927171133691738
11:26:26.AM,41186.495,2.9180917458895683,2.8962649090760126,2.9350968491113005,2.921955084013052
11:26:26.AM,41186.528,2.94568864943177,2.92737043828382,2.980552657426194,2.9621085176936015
11:26:26.AM,41186.561,3.045243250391098,3.0017015959624986,3.071722011706318,3.0226542439754027
11:26:26.AM,41186.594,3.0612040945165546,3.0745053563154876,3.0849329765626488,3.1004264283868217
11:26:26.AM,41186.627,3.156742287871613,3.1763971396015434,3.2013224073845024,3.2119611860960697
11:26:26.AM,41186.66,3.153314355092391,3.2240957513120723,3.243735792236012,3.306821230623145
11:26:26.AM,41186.693,3.3461925215743413,3.3319977026257117,3.5347237531873947,3.477697943113408
11:26:26.AM,41186.726,3.382239201461431,3.3725184536634574,3.5642278038270323,3.5123897985290835
11:26:26.AM,41186.759,3.4446053580961147,3.4229768425863405,3.6489090815523237,3.572076128189356
11:26:26.AM,41186.792,3.4979243751338895,3.486743418365525,3.6779736430959957,3.6242399274220096
11:26:26.AM,41186.825,3.4907858845047945,3.5163435069264395,3.662803742299306,3.651640962807643
11:26:26.AM,41186.858,3.5202043278884085,3.519226981334664,3.693115227886304,3.6615509625417966
11:26:26.AM,41186.891,3.57235731738381,3.5723563543484333,3.761711208022019,3.853735867681415
11:26:26.AM,41186.924,3.6016997377210087,3.597633118674864,3.78199562992281,3.742470582851257
11:26:26.AM,41186.957,3.6003053868942416,3.594339657453822,3.8812677769601684,3.738561800866652
11:26:27.AM,41187.0,3.6235442079127083,3.609754636560556,3.825641567154346,3.853510303817779
11:26:27.AM,41187.033,3.864587510657598,3.6898550593105357,4.0080247837049985,3.881859552027592
11:26:27.AM,41187.066,3.9066956911698414,3.6716236433050424,4.0815018717449405,3.873809076432435
11:26:27.AM,41187.099,3.9084228058996677,3.688948709283718,4.118885474731225,3.9108098318355022
11:26:27.AM,41187.132,3.9561143587823127,3.698495501726633,4.150650508739143,3.914533938135852
11:26:27.AM,41187.165,4.004587473190922,3.6884055725900975,4.214404332011322,3.905994880774081
11:26:27.AM,41187.198,4.039549529898875,3.6860264590656193,4.256371967655223,3.8877208313078766
11:26:27.AM,41187.231,4.054259566337881,3.6910824782487115,4.28760285256586,3.885325863185476
11:26:27.AM,41187.264,4.0676995386166,3.7497822561629457,4.280839917166817,3.9425779370991716
11:26:27.AM,41187.297,4.080491009620686,3.7331492572906075,4.306029836855837,3.9302999416530717
11:26:27.AM,41187.33,4.112920745812918,3.787329439190481,4.304294352584493,4.041048183610043
11:26:27.AM,41187.363,4.147382315189058,3.9113821068970216,4.335799562287952,4.051641137338048
11:26:27.AM,41187.396,4.152847071702222,3.943789987970387,4.3309074530609655,4.051379002581197
11:26:27.AM,41187.429,4.175594853790674,4.019769060148995,4.342826454234904,4.096148311884061
11:26:27.AM,41187.462,4.185299744660239,4.1036438851117065,4.339017868289652,4.176099822530848
11:26:27.AM,41187.495,4.20889727084561,4.194280300857162,4.332715567437483,4.173601508478348
11:26:27.AM,41187.528,4.192762838245553,4.243211078654524,4.337081377923095,4.314613818676669
11:26:27.AM,41187.561,4.199841212276697,4.310794549441233,4.3697736246638,4.399750176922734
11:26:27.AM,41187.594,4.187322185242758,4.356628497823667,4.379878555794194,4.500799028028681
11:26:27.AM,41187.627,4.181349102333695,4.419156978996385,4.387074240253902,4.5822546732083405
11:26:27.AM,41187.66,4.2256507989582985,4.516950417048302,4.384888889465392,4.718117261541099
11:26:27.AM,41187.693,4.222164318769396,4.5726161352625185,4.376682843991696,4.7536114808228245
11:26:27.AM,41187.726,4.215548676526393,4.666231986977923,4.361433212741399,4.778708542920712
11:26:27.AM,41187.759,4.2123948855757005,4.708162627042245,4.356253449117371,4.804433200046263
11:26:27.AM,41187.792,4.20697591572961,4.657698049761733,4.354063245733019,4.71895025361141
11:26:27.AM,41187.825,4.2198230383915645,4.717303289345121,4.352965353271738,4.774768914802513
11:26:27.AM,41187.858,4.246959842554575,4.670331415309065,4.328147628431632,4.710614327097729
11:26:27.AM,41187.891,4.294676351693885,4.726822800920106,4.350215341277717,4.7938145163191335
11:26:27.AM,41187.924,4.373137735183754,4.756122380566287,4.390887903784374,4.811220652198714
11:26:27.AM,41187.957,4.48317559217803,4.754666713806638,4.451833741274517,4.774286605192685
11:26:28.AM,41188.0,4.602201805607748,4.741232388480189,4.447076937826565,4.6247555746604725
11:26:28.AM,41188.033,4.75058524479966,4.78118408806902,4.524751955483434,4.619178214854671
11:26:28.AM,41188.066,4.816255165747027,4.7992362770777985,4.625815558916813,4.672277237625549
11:26:28.AM,41188.099,4.835330508042652,4.809450967505844,4.72136003861657,4.765061567513551
11:26:28.AM,41188.132,4.877720019641138,4.829469719899898,4.839161316583671,4.872634528782841
11:26:28.AM,41188.165,4.939619761687257,4.823510849212978,4.934282871319496,4.855055233630366
11:26:28.AM,41188.198,4.947429799137308,4.836292433366088,5.077767263906531,4.962794815207117
11:26:28.AM,41188.231,5.044797109653968,4.858162505013027,5.206791968125478,4.9747475926431575
11:26:28.AM,41188.264,5.14050873532372,4.855056173071319,5.389426207193871,4.9881377366901845
11:26:28.AM,41188.297,5.226325441306364,4.84707964942035,5.521106919314241,5.012104438985399
11:26:28.AM,41188.33,5.267773510877438,4.848363166379956,5.600962734440187,5.029548557171874
11:26:28.AM,41188.363,5.296826163041986,4.880814912384356,5.592609488704821,5.011384876450455
11:26:28.AM,41188.396,5.341328283539446,4.880509657507701,5.63463778740771,5.0085283655028086
11:26:28.AM,41188.429,5.30555241521645,4.913158531897692,5.542814893667913,5.035149145861459
11:26:28.AM,41188.462,5.337129245053343,4.966184105756347,5.616883012381692,5.049654576723798
11:26:28.AM,41188.495,5.395658208738015,5.0023784893373495,5.638080779146231,5.030364863060284
11:26:28.AM,41188.528,5.417558785579125,5.102972026843839,5.6196222208216895,5.004448177324871
11:26:28.AM,41188.561,5.457833510847565,5.237952558166343,5.596214637349077,5.084393004233346
11:26:28.AM,41188.594,5.495365047488681,5.3783077217210336,5.5999594987444254,5.209691611400708
11:26:28.AM,41188.627,5.546277425558238,5.463186062057971,5.569394544522104,5.2602296007177705
11:26:28.AM,41188.66,5.509457942807153,5.52065601456728,5.594633405626202,5.394465117184357
11:26:28.AM,41188.693,5.5165788208544075,5.573720208969475,5.580107650396521,5.517367185084101
11:26:28.AM,41188.726,5.468220860000726,5.604062828654627,5.61102324891638,5.693078506364999
11:26:28.AM,41188.759,5.503003395964594,5.665572907628155,5.647346173562039,5.787528660554878
11:26:28.AM,41188.792,5.50276887724455,5.754076738879728,5.6793092444281985,5.906429066682896
11:26:28.AM,41188.825,5.507521204635423,5.813661931999074,5.676449559772005,6.009223582308525
11:26:28.AM,41188.858,5.560272185650828,5.8716280624213955,5.623345832463959,5.976618093077137
11:26:28.AM,41188.891,5.574393555638092,5.95656239891896,5.581994693726587,6.019757441715171
11:26:28.AM,41188.924,5.570074525536862,6.018654047685485,5.583831357616667,6.078130939964229
11:26:28.AM,41188.957,5.57608029228121,6.151348497093821,5.592978180920679,6.213440527112139
11:26:29.AM,41189.0,5.577196611849639,6.117169666730166,5.617673478064324,6.129666679511292
11:26:29.AM,41189.033,5.6102501668780125,6.121776236614296,5.64411774606102,6.151550662945915
