Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:42:59.AM,42179.231,26.10598217069853,25.94290596920659,25.26525895556119,25.356679767212817
11:42:59.AM,42179.264,26.02925729770935,25.9475072674201,25.198594353896798,25.346047338130237
11:42:59.AM,42179.297,25.869815884043526,25.899682561513153,25.136512216349193,25.34763176969631
11:42:59.AM,42179.33,25.799162934618302,25.81222587424234,25.156668854444977,25.350154592845694
11:42:59.AM,42179.363,25.4274207041821,25.78484049806199,25.20024986994823,25.36951438353054
11:42:59.AM,42179.396,25.195762352277505,25.60966276315769,25.235905255184612,25.37101008588565
11:42:59.AM,42179.429,25.13873967059874,25.61411384490903,25.260147766693194,25.370992488401992
11:42:59.AM,42179.462,25.216375650758998,25.64271119496464,25.138661204571623,25.371975276115005
11:42:59.AM,42179.495,25.287026739351877,25.659257191503734,24.94479634060359,25.378428837760595
11:42:59.AM,42179.528,25.319278765820798,25.66216137777803,24.730465586734557,25.335207837225965
11:42:59.AM,42179.561,25.316991870004024,25.931385854544136,24.656750542851267,25.164532170751187
11:42:59.AM,42179.594,25.285234108005916,26.195565198532872,24.672193068869298,25.185480304185017
11:42:59.AM,42179.627,25.250419026594955,26.404685815673623,24.52602564359792,25.195325759029934
11:42:59.AM,42179.66,25.26747180712804,26.619454137073166,24.53486641190598,25.261826918325937
11:42:59.AM,42179.693,25.2134630594002,26.694189036179864,24.568225658553555,25.264504650602895
11:42:59.AM,42179.726,25.21752069007594,26.62808345966621,24.608167722530084,25.165852917885392
11:42:59.AM,42179.759,25.227001000543975,26.13566202196002,24.59241700018863,24.950416391395482
11:42:59.AM,42179.792,25.24702066504942,25.540027432875295,24.610924123179284,24.86389732590656
11:42:59.AM,42179.825,25.25171551206226,25.207519900223907,24.611979895064028,24.659841771881034
11:42:59.AM,42179.858,25.257954484258356,25.085630008425163,24.602385403897316,24.478476058298735
11:42:59.AM,42179.891,25.265678122793105,24.986452375660207,24.612059109300947,24.41774747218805
11:42:59.AM,42179.924,25.274137977280876,24.920011429020025,24.629102034488373,24.418086243354065
11:42:59.AM,42179.957,25.2940408539742,24.99706860837875,24.634387781636896,24.36983579201791
11:42:59.AM,42179.967,25.20924790259646,24.888578864986066,24.631486142800565,24.406479786328507
11:43:00.AM,42180.0,25.21763700472457,24.899589074922655,24.62037590687059,24.35165928298766
11:43:00.AM,42180.033,25.226509889216,24.76837090312574,24.589745526442066,24.179441850887912
11:43:00.AM,42180.066,25.232936480225295,24.663604103306724,24.551141713362796,23.978351261031804
11:43:00.AM,42180.099,25.23081979933726,24.646129133787714,24.467501732562837,23.92746683710872
11:43:00.AM,42180.132,25.2173839287253,24.62213678525354,24.456179302752883,23.83417833875314
11:43:00.AM,42180.165,25.234371350697387,24.3828227811503,24.454915354019075,23.85404347394608
11:43:00.AM,42180.198,25.302337256948597,24.410088867737368,24.399255553879993,23.84892323876003
11:43:00.AM,42180.231,25.442847542060196,24.442268400433488,24.362819221338775,23.817561472194114
11:43:00.AM,42180.264,25.704464030480327,24.433516503387242,24.353190105509388,23.737495687903603
11:43:00.AM,42180.297,25.75917632229936,24.46860662212049,24.30792396756728,23.754789874351193
11:43:00.AM,42180.33,25.6731400994697,24.36567029687562,24.239675746455404,23.766428343263286
11:43:00.AM,42180.363,25.407460831694166,24.342565701628814,24.147741621856227,23.718705933759477
11:43:00.AM,42180.396,24.93904613472452,24.323456350712547,23.962192041148903,23.740253863732704
11:43:00.AM,42180.429,24.518313062162456,24.193233850423677,23.76501753762768,23.721334078737982
11:43:00.AM,42180.462,24.357928805406583,24.15038984343547,23.77077599783877,23.72005601253543
11:43:00.AM,42180.495,24.260984617979123,24.14756271727942,23.73823182481179,23.724190655736358
11:43:00.AM,42180.528,23.96430964717419,24.097099884564482,23.750572043156247,23.73029578608671
11:43:00.AM,42180.561,23.602246225246745,24.011238578120153,23.783834121880496,23.732212597219863
11:43:00.AM,42180.594,23.186640812477286,23.6304486479788,23.886430351228583,23.707289009863906
11:43:00.AM,42180.627,23.13331970610428,23.695820839810168,23.885524883664548,23.706127629647803
11:43:00.AM,42180.66,23.405961603401312,23.774855506667283,23.41245329548581,23.656655975840135
11:43:00.AM,42180.693,23.47100359633382,24.0478307889738,23.207465008124192,23.65920373264185
11:43:00.AM,42180.726,23.52472037462004,24.20071527947996,23.16393270419604,23.60747362442566
11:43:00.AM,42180.759,23.413283422915352,24.023732476737624,23.06795692963093,23.57681451419438
11:43:00.AM,42180.792,23.484946166554657,24.441162608415425,23.016008977526674,23.57849422998974
11:43:00.AM,42180.825,23.524905286077665,24.961524010280236,23.01853617827679,23.793121175853244
11:43:00.AM,42180.858,23.54915888704289,24.98222262373491,22.983478046388743,23.741428640562813
11:43:00.AM,42180.891,23.567897289094436,24.84809564697413,22.996002557006804,23.66387282308803
11:43:00.AM,42180.924,23.580211143943075,24.677478018362255,23.033087730906153,23.580440627349255
11:43:00.AM,42180.957,23.579276759939884,24.201046484613027,22.99430957268297,23.169763486759326
11:43:01.AM,42181.0,23.58221894970805,23.85314001415798,22.93694204107664,22.971753334686703
11:43:01.AM,42181.033,23.58712781095275,23.555379603666204,22.930571419646277,22.922482550328528
11:43:01.AM,42181.066,23.57241683990791,23.4332792897644,22.96873150552908,22.97046029889654
11:43:01.AM,42181.099,23.551363271211052,23.336362872594652,22.976634438371278,22.98257134845599
11:43:01.AM,42181.132,23.56693083209059,23.434596176219763,22.985222388325216,22.94280437405879
11:43:01.AM,42181.165,23.543167047885476,23.26878002475746,22.99242066009393,22.955186392465944
11:43:01.AM,42181.198,23.47479645998444,22.97885640689052,23.001782677136802,23.0154744461942
11:43:01.AM,42181.231,23.402372910566722,22.97745392018172,22.969547499642456,22.925661215800968
11:43:01.AM,42181.264,23.51531486489104,22.945779457153485,22.97396232937859,22.79281841733081
11:43:01.AM,42181.297,23.508934827988277,22.943783757611317,22.9582872248962,22.68243871772116
11:43:01.AM,42181.33,23.44815449904615,22.90949928258247,22.92661053123894,22.525535759811838
11:43:01.AM,42181.363,23.462521033652845,22.890253220213502,22.92569522029485,22.43569264226082
11:43:01.AM,42181.396,23.540097922434477,22.763485766906346,22.931233037676535,22.392455981055576
11:43:01.AM,42181.429,23.647094614108074,22.80108318308401,22.924786592232138,22.33525161647447
11:43:01.AM,42181.462,23.88138159931652,22.8032658064322,22.92232767610472,22.30144149375569
11:43:01.AM,42181.495,24.126765489443372,22.86942480138186,22.91911606049444,22.26986997377389
11:43:01.AM,42181.528,24.167048301680616,22.874855356090308,22.88854753050143,22.244303299547543
11:43:01.AM,42181.561,24.060088579515643,22.880127273045353,22.756717530954187,22.256265894796087
11:43:01.AM,42181.594,23.88082691692153,22.893300160292636,22.594118763145318,22.248388739558965
11:43:01.AM,42181.627,23.32605521273398,22.87534235789549,22.343706481442194,22.239485449984937
11:43:01.AM,42181.66,23.04932094215242,22.873184199287483,22.19074718557825,22.226066640831352
11:43:01.AM,42181.693,22.882067074226413,22.840794471267163,22.150601283514618,22.233292035588327
11:43:01.AM,42181.726,22.721941791143443,22.782657634617454,22.12438193655591,22.240045801038107
11:43:01.AM,42181.759,22.616490336680442,22.74464113210619,22.085151063133278,22.24428594205188
11:43:01.AM,42181.792,22.020749425656533,22.53256855555281,22.144091232131633,22.2574454830639
11:43:01.AM,42181.825,21.85841866031778,22.40028624312636,22.158872974500273,22.25971709462576
11:43:01.AM,42181.858,22.02080853352294,22.458289531710275,22.04482525473125,22.212604209993483
11:43:01.AM,42181.891,22.08020860490022,22.396205502964833,21.944703094546295,22.208059224328686
11:43:01.AM,42181.924,22.049947774710148,22.441439629274758,21.794142224419954,22.19654209350022
11:43:01.AM,42181.957,22.003085795558345,22.64726235021501,21.68710498147613,22.178331032905614
11:43:02.AM,42182.0,22.032787795933384,22.851755177061346,21.596194238202408,22.176029020989706
11:43:02.AM,42182.033,22.052225573057193,22.940930352094014,21.56207148376541,22.171063326121004
11:43:02.AM,42182.066,22.055884265209404,23.140353587596916,21.537583813600875,22.167241350008744
11:43:02.AM,42182.099,22.070915025480897,23.35306448062194,21.544457347735822,22.16519161384435
11:43:02.AM,42182.132,22.08268536194585,23.275041451011457,21.511302638744937,22.09208689437373
11:43:02.AM,42182.165,22.02930432128948,23.19594517180953,21.507246406120498,22.04337814907432
11:43:02.AM,42182.198,22.05396390714043,22.70422661547964,21.50413843180957,21.73890672251483
11:43:02.AM,42182.231,22.087110616863633,22.276346485425627,21.505675843707643,21.598591428909927
11:43:02.AM,42182.264,22.126006439271585,22.088661344035355,21.51360599104375,21.49219337867102
11:43:02.AM,42182.297,22.127489808399186,21.90473772669299,21.49272498505772,21.327656995936014
11:43:02.AM,42182.33,22.110557130429918,21.953052004168157,21.49474016647731,21.40733901098898
11:43:02.AM,42182.363,22.103634624999096,21.81550409226972,21.50571351237809,21.416547127083728
11:43:02.AM,42182.396,22.10358392142843,21.776192915185195,21.494318102700234,21.419830917116695
11:43:02.AM,42182.429,22.089972492278473,21.81731814522092,21.45824915342413,21.419706301870733
11:43:02.AM,42182.462,21.982998531054236,21.661122330019005,21.39869844738878,21.316709206710062
11:43:02.AM,42182.495,21.963261057103956,21.54283646414004,21.34017777108794,21.1711370723018
11:43:02.AM,42182.528,22.00004945043778,21.496215375388438,21.340866966975604,21.046331197086733
11:43:02.AM,42182.561,21.87020112698732,21.42420495072066,21.198273632067497,20.90164905812063
11:43:02.AM,42182.594,21.871934433287272,21.33083821904097,21.111221148139766,20.860679679765123
11:43:02.AM,42182.627,21.833649003702188,21.23393183814543,21.007955196187766,20.84924321217405
11:43:02.AM,42182.66,21.872480196122265,21.30343133830757,21.006567476314046,20.760112790466593
11:43:02.AM,42182.693,22.1610129548073,21.33909364031225,21.03293793412524,20.734896222521925
11:43:02.AM,42182.726,22.409373429011794,21.322393457871105,21.03916026875136,20.719856695966964
11:43:02.AM,42182.759,22.447208052296975,21.298612449915684,21.05583185846166,20.684267709847532
11:43:02.AM,42182.792,22.043586722751247,21.283040290718457,21.014023993343134,20.716990872309577
11:43:02.AM,42182.825,21.712280811461284,21.264382444785525,20.905581444523513,20.681643228629426
11:43:02.AM,42182.858,21.440604921793337,21.256767058960307,20.84806767971284,20.68887220190103
11:43:02.AM,42182.891,21.16306029606666,21.174668138414038,20.691238897990573,20.702026995930954
11:43:02.AM,42182.924,21.059334552072038,21.14377697062177,20.67506280472367,20.71825007364922
11:43:03.AM,42183.0,20.931365006562366,21.058386769357096,20.661584077896006,20.722292747559017
11:43:03.AM,42183.033,20.663119556278524,21.03462509200273,20.693406867841112,20.731359297574844
11:43:03.AM,42183.066,20.286147129713754,20.789157975418885,20.705525298400314,20.712584454692504
11:43:03.AM,42183.099,20.234426578104657,20.733283908428835,20.66234474688908,20.665611556404066
11:43:03.AM,42183.132,20.285197373928753,20.614471009449833,20.580648317744398,20.636521280928115
11:43:03.AM,42183.165,20.202258520017416,20.585826125788316,20.440897751988842,20.626480035329678
11:43:03.AM,42183.198,20.25965061654323,20.852587929982807,20.11764432267838,20.562284021595268
11:43:03.AM,42183.231,20.317035157546464,21.150432347493425,20.100899746951388,20.55797103620219
11:43:03.AM,42183.264,20.335531142242893,21.34816738700806,20.044179696501654,20.56373267522289
11:43:03.AM,42183.297,20.36063772479463,21.541572492003016,19.99736341778331,20.563616268275094
11:43:03.AM,42183.33,20.373002819300723,21.53039806403068,19.953454245712894,20.51355247760107
11:43:03.AM,42183.363,20.488823690705253,21.72995784083501,19.958909269750098,20.514049113690916
11:43:03.AM,42183.396,20.492652030763068,21.6301135459036,19.977151317499402,20.456492111216207
11:43:03.AM,42183.429,20.620200901817643,21.31139256942597,19.98877039975577,20.23849650331368
11:43:03.AM,42183.462,20.616515348825704,20.75209095254061,19.999299432347083,20.21831247981766
11:43:03.AM,42183.495,20.615587374090012,20.56321836653801,20.008446464628395,20.02292298311459
11:43:03.AM,42183.528,20.63168514006055,20.413556121758447,20.02254749375359,19.94864137401332
11:43:03.AM,42183.561,20.625153326446863,20.268791894024094,20.025558681263057,19.88301816623037
11:43:03.AM,42183.594,20.618400060687247,20.222987019625126,20.031360377950964,19.818940223086695
11:43:03.AM,42183.627,20.531616749218163,20.0756804849867,20.006101639265133,19.74153353493745
11:43:03.AM,42183.66,20.473637806718035,19.87464285614981,19.951607905477054,19.736791233012955
11:43:03.AM,42183.693,20.418309555755435,19.941514018871334,19.897612730199008,19.662312289624865
11:43:03.AM,42183.726,20.49094351743099,19.963703447884203,19.882399324871983,19.580153529675353
11:43:03.AM,42183.759,20.509798866292492,19.879828033310368,19.833140033512525,19.471760679946417
11:43:03.AM,42183.792,20.464474931185737,19.747687507486866,19.80538008335659,19.37386394126649
11:43:03.AM,42183.825,20.412815101517428,19.72786184552348,19.751044296303842,19.292264633744633
11:43:03.AM,42183.858,20.50339345650874,19.683393816936366,19.771920005047775,19.272066679774387
11:43:03.AM,42183.891,20.55890887034317,19.7014021281173,19.77184186285201,19.272228831540595
11:43:03.AM,42183.924,20.670687094765274,19.68905820799183,19.794061184459313,19.26815816884826
11:43:03.AM,42183.957,20.78763053700376,19.701235884145596,19.79560549857075,19.274300961260582
11:43:03.AM,42183.967,20.76203478871382,19.708559730186078,19.766959752567036,19.25830356195889
11:43:04.AM,42184.0,20.73337244762159,19.713924566841868,19.70646986314617,19.264386356095716
11:43:04.AM,42184.033,20.482258175561558,19.717620484020618,19.534788185457217,19.260772816280816
11:43:04.AM,42184.066,20.267836139015778,19.723291663500927,19.43484806915927,19.250335111862086
11:43:04.AM,42184.099,19.909244846105647,19.674278906518133,19.38990102398712,19.247411805848323
11:43:04.AM,42184.132,19.551751291415474,19.627944585318755,19.214127597585087,19.24801160843591
11:43:04.AM,42184.165,19.457488279340975,19.56392917921493,19.040481585832534,19.24967893242055
11:43:04.AM,42184.198,19.293294497083792,19.51491171590284,18.984694638631982,19.251930496822165
11:43:04.AM,42184.231,19.041489236574087,19.425715504906282,19.04647850828058,19.25365813297168
11:43:04.AM,42184.264,18.99182226851561,19.439635055379167,19.076572139400938,19.237371616927696
11:43:04.AM,42184.297,18.911619534602607,19.40090128349167,18.994457397856085,19.183030499771057
11:43:04.AM,42184.33,19.016241633017913,19.465569809458497,18.7809567144078,19.13243156146275
11:43:04.AM,42184.363,18.905671767122712,19.631645567551235,18.689830742402815,19.158529291452126
11:43:04.AM,42184.396,18.94672796812736,19.71567112327389,18.592747189319738,19.166231629157384
11:43:04.AM,42184.429,18.991624080662408,19.811279571618112,18.555045609321887,19.0921405768221
11:43:04.AM,42184.462,18.965740396194963,19.781285972514247,18.52502140124084,19.02129939133229
11:43:04.AM,42184.495,18.920352292118707,20.01102450103117,18.482105712270616,19.01781155448293
11:43:04.AM,42184.528,18.91638052116599,19.939017704824654,18.4401248013632,18.994715422111856
11:43:04.AM,42184.561,18.92866598322137,19.91001007908641,18.42458566815653,18.899452793804624
11:43:04.AM,42184.594,18.905336811994218,19.889491215591136,18.438008497052408,18.8835899486284
11:43:04.AM,42184.627,18.919244604713374,19.5359159287712,18.41813904202746,18.596246864461353
11:43:04.AM,42184.66,18.920028409688847,19.19670835411323,18.423350289648752,18.55000791549554
11:43:04.AM,42184.693,18.913116403349044,18.829651867355246,18.423388346413137,18.43631298065957
11:43:04.AM,42184.726,18.907444582011607,18.659449074134404,18.421591341548126,18.392649073859427
11:43:04.AM,42184.759,18.909556436782985,18.60412781996271,18.424213312732725,18.35643966153121
11:43:04.AM,42184.792,18.92513471459011,18.665446646039726,18.4620663225802,18.38261782086354
11:43:04.AM,42184.825,18.92758051337465,18.44860785898,18.50222127361282,18.39057057518765
11:43:04.AM,42184.858,18.805565309799057,18.329886623228624,18.452400051516786,18.343553741416503
11:43:04.AM,42184.891,18.80498076348154,18.379966212161225,18.408294309923534,18.233586742045894
11:43:04.AM,42184.924,18.889969009280552,18.360429152039103,18.3750440970749,18.090212409638987
11:43:04.AM,42184.957,18.97258955588042,18.316175628398046,18.38624135903433,18.01863173137506
11:43:05.AM,42185.0,18.93281334759993,18.282710413254645,18.33119047368628,17.873704536065254
11:43:05.AM,42185.033,18.928658814365363,18.25567729914205,18.285527650018334,17.835697682425554
11:43:05.AM,42185.066,18.986066905583538,18.196378762684816,18.27952391224795,17.819268052722062
11:43:05.AM,42185.099,19.119566871783096,18.19753302924495,18.28913539797306,17.81634004628291
11:43:05.AM,42185.132,19.272015646263,18.205286630918646,18.292875597243537,17.814467709021848
11:43:05.AM,42185.165,19.29591352340297,18.215532337920962,18.277277000006094,17.79746199498249
11:43:05.AM,42185.198,19.398487599551114,18.220570614025828,18.275498989422772,17.77910384978539
11:43:05.AM,42185.231,19.32519330392704,18.222408305309326,18.205733731841036,17.76331730983256
11:43:05.AM,42185.264,19.01969541396619,18.224740582357388,18.10603612815547,17.752813834736724
11:43:05.AM,42185.297,18.514821417747463,18.225590671449346,17.883337131596818,17.759141970935833
11:43:05.AM,42185.33,18.2738269397611,18.176069373917613,17.760178919053,17.761499045055235
11:43:05.AM,42185.363,18.05279734011553,18.107358399195903,17.634638012553975,17.76315669659664
11:43:05.AM,42185.396,18.002184054763518,18.09636019053842,17.514081044323234,17.76405866242813
11:43:05.AM,42185.429,17.78117989250127,18.0241648781568,17.548633960107498,17.76692022311204
11:43:05.AM,42185.462,17.652875061061433,18.005522239436612,17.614158081457287,17.768786329364314
11:43:05.AM,42185.495,17.556030350353414,17.93768122079084,17.645679003350843,17.7699258062557
11:43:05.AM,42185.528,17.502547069022764,17.912872495488543,17.55313279454459,17.726268477117205
11:43:05.AM,42185.561,17.492216427050785,17.958332532071505,17.423379803153804,17.69841988363128
11:43:05.AM,42185.594,17.479544955409185,18.037526196053847,17.173777338633123,17.66337147469114
11:43:05.AM,42185.627,17.45780906261303,18.14040248328535,17.108192646710922,17.639540058240556
11:43:05.AM,42185.66,17.41559413150363,18.313519825698688,17.075424487664016,17.622163883355302
11:43:05.AM,42185.693,17.39880589646802,18.396890317442736,17.04088840673797,17.59599197293947
11:43:05.AM,42185.726,17.402911532452872,18.561234698162888,17.04274668316591,17.606484055158006
11:43:05.AM,42185.759,17.41046266217585,18.61886093278206,17.031759951478726,17.604917312552995
11:43:05.AM,42185.792,17.417744062125276,18.508583441324088,16.990903669241877,17.544041088228163
11:43:05.AM,42185.825,17.44466752215218,18.21048485972938,16.983855877852367,17.40556149023318
11:43:05.AM,42185.858,17.4516460760855,17.657202706528036,16.99933605026973,17.213978744984793
11:43:05.AM,42185.891,17.454487280868896,17.45051696324589,17.00959138007714,17.108072442162886
11:43:05.AM,42185.924,17.44664600017931,17.324026123715996,17.0119715976219,16.948036260828186
11:43:05.AM,42185.957,17.44138920484645,17.185092026835655,17.0186151051489,16.833748569597923
11:43:06.AM,42186.0,17.439265753514412,17.115066658853774,17.022504917026566,16.772787267410433
11:43:06.AM,42186.033,17.35322312599419,17.01581338819989,17.04845908421736,16.847433186408804
11:43:06.AM,42186.066,17.29000613340683,16.850927049048313,17.048824211217447,16.85730576869941
11:43:06.AM,42186.099,17.28558090321489,16.732680685858487,17.04958716836653,16.881752418111475
11:43:06.AM,42186.132,17.3021715524473,16.669633279400852,17.01064238371276,16.6867618402114
11:43:06.AM,42186.165,17.275709786493913,16.70936246877488,16.979577001550933,16.575716738112853
11:43:06.AM,42186.198,17.381189937846273,16.751455502666012,16.945950507368572,16.43940105870066
11:43:06.AM,42186.231,17.38274129596373,16.793196457592142,16.930839768963107,16.37986694217709
11:43:06.AM,42186.264,17.497902168111718,16.748647433206298,16.93181099615012,16.356463191681677
11:43:06.AM,42186.297,17.542328988843906,16.748826924330345,16.889114120492085,16.342776706088475
11:43:06.AM,42186.33,17.7086708202748,16.696849046788554,16.857205225321692,16.326307204701045
11:43:06.AM,42186.363,18.052358516635437,16.71964613363947,16.873175680630176,16.327347566238103
11:43:06.AM,42186.396,18.20649996598468,16.711761805360386,16.87333666143847,16.313367239682155
11:43:06.AM,42186.429,18.05943928253152,16.723210749136676,16.778714570548463,16.285488254971426
11:43:06.AM,42186.462,17.917326039547834,16.709254534661223,16.671216846587036,16.28246178092226
11:43:06.AM,42186.495,17.177187906989037,16.70733121757221,16.5084334886281,16.260545856089298
11:43:06.AM,42186.528,16.864314470846796,16.67204142032751,16.296944073633767,16.24058681669796
11:43:06.AM,42186.561,16.651580722282233,16.618081672990026,16.168637004827325,16.23480355218794
11:43:06.AM,42186.594,16.465999065755945,16.544119205736855,15.98880557980868,16.196653928153033
11:43:06.AM,42186.627,16.29528797199617,16.510310118447876,16.05019328688412,16.207839664462846
11:43:06.AM,42186.66,16.279721957681083,16.396294206172385,16.05005788137267,16.194670695861568
11:43:06.AM,42186.693,16.089548931954116,16.384806835420303,16.118983003478878,16.208137887845115
11:43:06.AM,42186.726,15.929018789034092,16.35341203727001,16.113300421755074,16.173608633810602
11:43:06.AM,42186.759,15.969103353803078,16.408252368770146,15.987590900876867,16.203577599050696
11:43:06.AM,42186.792,15.883010111267904,16.39988989244966,15.861799795957893,16.234624336025764
11:43:06.AM,42186.825,15.87539205407995,16.514447683182865,15.6696177073383,16.20725116941095
11:43:06.AM,42186.858,15.857419439220546,16.654058643949735,15.55652535228515,16.194756094151135
11:43:06.AM,42186.891,15.870232356866286,16.663137630258298,15.536482105525476,16.154830076942858
11:43:06.AM,42186.924,15.865220497251414,16.779257706877495,15.518469641403456,16.118513003184678
11:43:06.AM,42186.957,15.898318971186239,16.959171610687463,15.490596036069654,16.130388734253692
11:43:07.AM,42187.0,15.923594633063477,17.04864470110359,15.511212840694792,16.13631927124512
11:43:07.AM,42187.033,15.932565046369195,17.01215236209211,15.530239117837588,16.069570738001723
11:43:07.AM,42187.066,15.939369109810922,16.705539294342493,15.52826705765121,15.963739596686711
11:43:07.AM,42187.099,15.944446858922259,16.30571076299985,15.52657760468654,15.731285876575711
11:43:07.AM,42187.132,15.925710193070351,15.97100833188065,15.528543601991064,15.6139924972917
11:43:07.AM,42187.165,15.898183772228712,15.807622464008197,15.53505711241283,15.452304472601892
11:43:07.AM,42187.198,15.901409511739132,15.681530151345115,15.53957417617524,15.303370459564864
11:43:07.AM,42187.231,15.900085739085839,15.59765752251299,15.541321374491243,15.29017137874322
11:43:07.AM,42187.264,15.87434411959157,15.490794398435472,15.540064893723773,15.314586550137054
11:43:07.AM,42187.297,15.837663940256427,15.314925326520484,15.541621414728791,15.277748977744963
11:43:07.AM,42187.33,15.803308230540821,15.295110141881391,15.50773572500092,15.217991500193147
11:43:07.AM,42187.363,15.814088741505309,15.335344039690142,15.473523868457416,15.100810763351681
11:43:07.AM,42187.396,15.79584376200727,15.311992792915234,15.42711516817474,15.000506079509215
11:43:07.AM,42187.429,15.847707964529558,15.3226787539035,15.39368415506906,14.921048684078453
11:43:07.AM,42187.462,15.87998669233647,15.306865436775976,15.360451746300171,14.87845255051419
11:43:07.AM,42187.495,15.87656208653009,15.278968869847464,15.329493402070842,14.851748834732884
11:43:07.AM,42187.528,15.979737191455591,15.291220805866221,15.329733513334677,14.866579531732562
11:43:07.AM,42187.561,16.026066286720624,15.286875906130092,15.321367424049669,14.851191394663413
11:43:07.AM,42187.594,16.191570057208942,15.279463183506671,15.361740036409579,14.84527918713097
11:43:07.AM,42187.627,16.333580930968214,15.274004700319026,15.363302547442856,14.839310791195626
11:43:07.AM,42187.66,16.185419182185697,15.272791913826353,15.29088313791414,14.83838909482813
11:43:07.AM,42187.693,15.666994792040217,15.245317653373807,15.088916086526503,14.799248362646392
11:43:07.AM,42187.726,15.297145841642529,15.17587937514351,14.968664890651759,14.801710008717382
11:43:07.AM,42187.759,15.231030252199254,15.157965904899179,14.818637671075937,14.804856413991306
11:43:07.AM,42187.792,15.114903466197635,15.14002761176754,14.718400189644747,14.793600136852636
11:43:07.AM,42187.825,14.81104316904078,15.03537623484127,14.708840975561827,14.795325446032372
11:43:07.AM,42187.858,14.810192081564338,15.00299636691047,14.611071031625976,14.788433469812894
11:43:07.AM,42187.891,14.668676411731404,14.952809956511508,14.562792490745164,14.760247861063235
11:43:07.AM,42187.924,14.480352337734285,14.839345739037903,14.582672803335388,14.739704402381953
11:43:07.AM,42187.957,14.453988894483011,14.829482055056634,14.486444275592891,14.709182219665237
11:43:08.AM,42188.0,14.489238817174126,14.953751508693543,14.334913348976588,14.679592071696227
11:43:08.AM,42188.033,14.479309648584099,15.02216493629156,14.228152034116146,14.669571863597454
11:43:08.AM,42188.066,14.475428597997201,15.139856035089824,14.132077250910559,14.648137538481325
11:43:08.AM,42188.099,14.46435725753809,15.16543632675415,14.103798537992198,14.645426070952851
11:43:08.AM,42188.132,14.463107605795319,15.303097931587114,14.080263746951616,14.646028446364934
11:43:08.AM,42188.165,14.449834880642197,15.259043592355198,14.051370795885902,14.64604933189057
11:43:08.AM,42188.198,14.466788574645744,15.399898941826844,14.049659001905557,14.647827452177744
11:43:08.AM,42188.231,14.477682370756305,15.46775573758931,14.034923564585597,14.607441274392244
11:43:08.AM,42188.264,14.481362595089198,15.154324907169162,14.057791625955161,14.441539903958265
11:43:08.AM,42188.297,14.490188875761444,14.863752482005896,14.074474121212031,14.276671660962009
11:43:08.AM,42188.33,14.494540635046334,14.644564073899602,14.083156720840467,14.139835740130966
11:43:08.AM,42188.363,14.481014433395703,14.423180633100557,14.085327209459482,14.101666458988891
11:43:08.AM,42188.396,14.389174274553891,14.174225756448202,14.091161597698878,14.015608084950163
11:43:08.AM,42188.429,14.39713468541478,14.129238762672752,14.086866172151652,13.837646459708747
11:43:08.AM,42188.462,14.403364417619539,14.111078881321564,14.074292449057786,13.824811728048868
11:43:08.AM,42188.495,14.380919190089354,14.037857373754761,14.045069292564076,13.723203810171174
11:43:08.AM,42188.528,14.278724042453092,13.809483373474372,13.974679941438907,13.645979832454788
11:43:08.AM,42188.561,14.225493402422202,13.761674851736942,13.887968809549644,13.495104447854985
11:43:08.AM,42188.594,14.208556965903028,13.758578060947098,13.840865912907603,13.460113928202468
11:43:08.AM,42188.627,14.18930704856281,13.649631290690408,13.806796077257165,13.413437837186095
11:43:08.AM,42188.66,14.12584170069707,13.671881072592392,13.719591857203856,13.33039375217884
11:43:08.AM,42188.693,14.30364564854446,13.642555528829966,13.695519120492108,13.29353323762755
11:43:08.AM,42188.726,14.409788637438592,13.645400237523965,13.703686205999801,13.277279961115614
11:43:08.AM,42188.759,14.481173657152514,13.629223558737724,13.705153657718949,13.269118308331493
11:43:08.AM,42188.792,14.6769586744761,13.638951962658922,13.826348369610791,13.288062424192454
11:43:08.AM,42188.825,14.665552258317604,13.650696562242352,13.828609321022931,13.300197958459112
11:43:08.AM,42188.858,14.595327588594422,13.66384299710666,13.787009383883454,13.30982632710662
11:43:08.AM,42188.891,14.472186611046109,13.6724837960185,13.672071475108996,13.312021367390223
11:43:08.AM,42188.924,14.07038526040046,13.668810358926336,13.477376503944747,13.26855896215412
11:43:09.AM,42189.0,13.846525309886442,13.658339958094754,13.358063044145233,13.2726779842743
11:43:09.AM,42189.033,13.652804415537705,13.604471258220748,13.23391641368816,13.275977752233626
11:43:09.AM,42189.066,13.464948123234215,13.526017674180132,13.114111555182497,13.278407242547122
11:43:09.AM,42189.099,13.295387713557187,13.4787181643567,13.04714597012801,13.27804879156379
11:43:09.AM,42189.132,13.249402173359599,13.497314767841402,13.033006255311005,13.279862406209634
11:43:09.AM,42189.165,13.05725424395067,13.41137042463479,13.005718216316726,13.275205999629527
11:43:09.AM,42189.198,12.918007978753813,13.34793795917005,12.971230080323274,13.244373067889814
11:43:09.AM,42189.231,13.048233601525016,13.33775670824399,12.81365716372099,13.201083683796096
11:43:09.AM,42189.264,12.959257495501436,13.38732338662042,12.761718623039691,13.168885714595259
11:43:09.AM,42189.297,12.932201273042718,13.541845442446192,12.664994852913058,13.144117691311205
