Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:34:37.AM,41677.528,31.787870190765787,33.19734352478194,30.84369632399553,31.85908647333352
11:34:37.AM,41677.561,31.78915650894269,33.029760365619914,30.864312709854723,31.856535447129957
11:34:37.AM,41677.594,31.72096077146316,32.27569830770803,30.80248979181935,31.605943280830154
11:34:37.AM,41677.627,31.625872466218453,31.850839223206577,30.749538955317362,31.36935541952866
11:34:37.AM,41677.66,31.584044195748703,31.552508523462258,30.77318652090911,31.209895188258123
11:34:37.AM,41677.693,31.63524058098757,31.420454055738304,30.96534467332589,31.19561729921753
11:34:37.AM,41677.726,31.739117571986114,31.45605997130417,30.97451275055051,31.00603520792206
11:34:37.AM,41677.759,31.740203004800847,31.435904866159277,30.99473582913346,31.044648902120684
11:34:37.AM,41677.792,31.753760759360105,31.418419280858345,30.996437601483372,30.993494268807645
11:34:37.AM,41677.825,31.752153694604914,31.245296348551122,30.98082907350524,30.557035820283183
11:34:37.AM,41677.858,31.779367833559967,31.294978930293986,30.982282721738173,30.677364705612476
11:34:37.AM,41677.891,31.75777287127177,31.084913118636656,30.895526894434646,30.413847748611943
11:34:37.AM,41677.924,31.841628309441333,31.038436820446634,30.897104625080694,30.35975362171594
11:34:37.AM,41677.957,31.86464945898318,31.013888509009135,30.939686183227522,30.45690866315523
11:34:38.AM,41678.0,31.957285712942003,30.932284550972522,30.948908696313367,30.256147484638156
11:34:38.AM,41678.033,32.51308515078031,30.98863122282308,31.089708545772574,30.222031020525105
11:34:38.AM,41678.066,32.97251446678567,31.024489512776597,31.312467867065855,30.22452871653966
11:34:38.AM,41678.099,33.09679071087806,31.049250369931194,31.47160485206554,30.26707516553242
11:34:38.AM,41678.132,32.95752978968488,31.06487613720003,31.41203129110619,30.131816048830537
11:34:38.AM,41678.165,32.85420258126797,31.069315376172888,31.245037480947147,30.181349744789134
11:34:38.AM,41678.198,32.23853580240969,31.09489881080735,31.114687533692084,30.21103803075727
11:34:38.AM,41678.231,31.59242111349168,31.098858261092445,30.922576461460565,30.223760144809646
11:34:38.AM,41678.264,31.146670942130292,30.976156358046588,30.661725661056934,30.230455983819798
11:34:38.AM,41678.297,30.968285199133984,30.984854040431067,30.481445429632526,30.23992298476839
11:34:38.AM,41678.33,30.853225780102118,30.98968644856108,30.249210946018728,30.130917557695952
11:34:38.AM,41678.363,30.77383428126937,30.917475629741787,30.108444445311427,30.042212692506894
11:34:38.AM,41678.396,30.682791900647715,30.931112806885697,30.026090654849575,30.061662675875866
11:34:38.AM,41678.429,30.639936586843273,30.88566397607866,29.92764555738411,30.03653390472188
11:34:38.AM,41678.462,30.651300785631634,30.896059721046626,29.947466586304685,30.038106286267542
11:34:38.AM,41678.495,30.56296051788109,30.790725000204514,29.87657255893664,29.9764139174495
11:34:38.AM,41678.528,30.529687183034294,30.877407541278643,29.874701407651504,29.98934060132697
11:34:38.AM,41678.561,30.484552310535488,30.9768570418886,29.85927906482717,30.022385877841202
11:34:38.AM,41678.594,30.40382114966785,31.0916983366905,29.762286118675604,30.185098549444692
11:34:38.AM,41678.627,30.322862200295365,31.686666508031138,29.649826386010684,30.455093070147974
11:34:38.AM,41678.66,30.375731638684297,31.97538920781897,29.654118125216126,30.583228155173458
11:34:38.AM,41678.693,30.40368028803135,31.84444647073206,29.696472699448254,30.566317066490054
11:34:38.AM,41678.726,30.470291161770188,31.67405357908754,29.741032759347124,30.520276887336557
11:34:38.AM,41678.759,30.47033109413822,31.214877669807755,29.74659138603711,30.47677484237529
11:34:38.AM,41678.792,30.468139400566983,30.74809473862273,29.786834797491224,30.411496513827707
11:34:38.AM,41678.825,30.470252708474447,30.37299069888982,29.880572274798432,30.218306526829377
11:34:38.AM,41678.858,30.471101660771996,30.045089349440453,29.91099699074479,29.964825283688775
11:34:38.AM,41678.891,30.493183089662963,30.086006672941323,29.92208524617105,29.594943851798767
11:34:38.AM,41678.924,30.488922924198175,30.149806954475807,29.92161510081608,29.69108601104677
11:34:39.AM,41679.0,30.485065973029766,30.08357488050725,29.92269433901644,29.727495051648784
11:34:39.AM,41679.033,30.498688563754012,29.984422044838908,29.9396462404531,29.539004549826426
11:34:39.AM,41679.066,30.571480924971265,30.004957473114047,29.941439445593954,29.442789280153516
11:34:39.AM,41679.099,30.651161406789196,29.956849737710712,29.935116736100458,29.408205524809876
11:34:39.AM,41679.132,30.598270941956173,29.89421641416033,29.8374557295351,29.34956798689405
11:34:39.AM,41679.165,30.93146740781976,29.92845975319333,29.837824776718023,29.3313700355346
11:34:39.AM,41679.198,31.638164307207425,29.946493122154525,29.953749456969938,29.267936450587026
11:34:39.AM,41679.231,31.781969549082582,29.90198210084455,30.08328570966593,29.26831412350356
11:34:39.AM,41679.264,31.71395223679515,29.906732123566318,30.11020580541057,29.264685248612942
11:34:39.AM,41679.297,31.53431380338926,29.920738556435865,30.094122540521383,29.24619508971667
11:34:39.AM,41679.33,31.201522389973718,29.930460845151043,29.998276630548546,29.244355594583517
11:34:39.AM,41679.363,30.61645502032928,29.871690937220247,29.814431374939105,29.227932868562853
11:34:39.AM,41679.396,30.273100011814407,29.862534958772642,29.617372872077063,29.23325329746601
11:34:39.AM,41679.429,29.927308330939,29.794936456406525,29.497810566347034,29.239071856864825
11:34:39.AM,41679.462,29.723176395879534,29.79826074940455,29.346508739323763,29.255562531994233
11:34:39.AM,41679.495,29.6629122146975,29.806852305909395,29.14003823891045,29.25020237505259
11:34:39.AM,41679.528,29.565797163134267,29.805677860520174,29.149243478534807,29.233485514825865
11:34:39.AM,41679.561,29.36348149786154,29.72359928743206,28.871800399117422,29.166915924254997
11:34:39.AM,41679.594,29.287428216374092,29.73621537360416,28.932234040353666,29.145135197184747
11:34:39.AM,41679.627,29.38254540746758,29.744047086488266,28.834338980979833,29.15001985169527
11:34:39.AM,41679.66,29.369093858740264,29.721655801051515,28.803106327250703,29.140318355731853
11:34:39.AM,41679.693,29.307231693859855,29.707679839636494,28.730245958922392,29.041363025092856
11:34:39.AM,41679.726,29.2253940125821,29.906542959192652,28.641693182497082,29.1371874702969
11:34:39.AM,41679.759,29.239086899238178,30.166324852748204,28.6572915340157,29.213794368294337
11:34:39.AM,41679.792,29.256994880700532,30.73381853287598,28.65415520956083,29.38682273436837
11:34:39.AM,41679.825,29.27059375992609,30.86921621312948,28.659800801454725,29.471859277249557
11:34:39.AM,41679.858,29.276354210135473,30.742950169723716,28.667607429556444,29.45550272287286
11:34:39.AM,41679.891,29.308305844381504,30.588843138925963,28.67262718172212,29.418755690356644
11:34:39.AM,41679.924,29.23441270997743,29.996491728793174,28.552290685524987,29.283095524696172
11:34:39.AM,41679.957,29.207320042592915,29.490155169582902,28.56910784826042,29.118438321100626
11:34:39.AM,41679.967,29.196340240713717,29.111516767220348,28.570850227210645,28.882464992980694
11:34:40.AM,41680.0,29.176241344507215,28.844850251326008,28.578801846235425,28.817877061514142
11:34:40.AM,41680.033,29.173248777999493,28.967632749184922,28.58464176522853,28.774537119727885
11:34:40.AM,41680.066,29.232004919636832,28.955497981289014,28.588886139870393,28.764091551599115
11:34:40.AM,41680.099,29.238618937385585,28.884953564727752,28.590093267709314,28.57647433070059
11:34:40.AM,41680.132,29.28810747581172,28.81114068996961,28.592506471114113,28.391064611710192
11:34:40.AM,41680.165,29.29707591722443,28.75934026763092,28.547220115798524,28.276655880281094
11:34:40.AM,41680.198,29.300827016490366,28.66614936931552,28.539473479139048,28.218159255015873
11:34:40.AM,41680.231,29.36417118668774,28.7436917910427,28.541839403478114,28.07443324151268
11:34:40.AM,41680.264,29.4364053193782,28.708311648317114,28.54220677267473,28.120760994272395
11:34:40.AM,41680.297,30.30539755251554,28.68866856166555,28.73780953186566,28.01801426726795
11:34:40.AM,41680.33,30.477202731832573,28.66492148365728,28.884201056881,27.919789066531724
11:34:40.AM,41680.363,30.475547194445667,28.656734242001434,28.92112732243565,27.841484425961877
11:34:40.AM,41680.396,30.294898466006217,28.615062150671516,28.887445084000074,27.804870836037818
11:34:40.AM,41680.429,30.013072135911166,28.598018537359618,28.683918187971532,27.865077016075112
11:34:40.AM,41680.462,29.362332568141444,28.56649622719928,28.454288461115876,27.890234408120683
11:34:40.AM,41680.495,28.91873223543793,28.536497170554707,28.24037045211314,27.912606779511346
11:34:40.AM,41680.528,28.50041237928028,28.435502791553937,28.111325668680088,27.905106099285454
11:34:40.AM,41680.561,28.254058991503353,28.426618381650233,27.96474884455997,27.916654142595394
11:34:40.AM,41680.594,28.12191612310173,28.44309301826788,27.80345965207191,27.901185433352488
11:34:40.AM,41680.627,28.239816857923756,28.448719633326178,27.88800041420715,27.90739375713028
11:34:40.AM,41680.66,28.036902594823093,28.346673760909415,27.726008502321676,27.80258904797265
11:34:40.AM,41680.693,27.994336712163218,28.37876058105659,27.63180677907918,27.785608501692174
11:34:40.AM,41680.726,27.99017674304882,28.3136375222007,27.523212598031012,27.68056689876544
11:34:40.AM,41680.759,27.952823450087468,28.389396786225653,27.456515982083324,27.604266272547427
11:34:40.AM,41680.792,27.997584720115604,28.562345380713666,27.47897699765736,27.763745960635433
11:34:40.AM,41680.825,28.024494781749365,28.96419449557916,27.490474223504023,27.914580191839477
11:34:40.AM,41680.858,28.037063573035965,29.336902255643704,27.474496126152502,28.157683792343043
11:34:40.AM,41680.891,28.031213846158277,29.589334359600855,27.438907723639776,28.261596150887556
11:34:40.AM,41680.924,28.038911487180314,29.435546898779936,27.431010245970057,28.220568361014617
11:34:40.AM,41680.957,27.982678573151006,29.365173721376195,27.43934028727197,28.17381848443546
11:34:41.AM,41681.0,27.967036513758753,28.712914391265546,27.438814123236725,27.98358573922533
11:34:41.AM,41681.033,27.95803866261543,28.256860981268403,27.424365925736375,27.775844930774554
11:34:41.AM,41681.066,27.958053552863266,27.85343727087276,27.41750060764496,27.602055052833585
11:34:41.AM,41681.099,27.94222573732031,27.62829982826489,27.420683147474264,27.47872455956585
11:34:41.AM,41681.132,27.94631531166483,27.38252270474133,27.42556459924645,27.443900319814546
11:34:41.AM,41681.165,27.948760952692822,27.563263226177106,27.42553590294431,27.430695645790195
11:34:41.AM,41681.198,27.951472201016742,27.548434523826117,27.42633811683605,27.398123484704602
11:34:41.AM,41681.231,27.978367258976775,27.31219285568986,27.427696113692583,27.110899950239276
11:34:41.AM,41681.264,28.062273547494204,27.308033139695052,27.432158798419486,26.852775941055008
11:34:41.AM,41681.297,28.085415000951084,27.312066551756605,27.43269072934416,26.755525151891423
11:34:41.AM,41681.33,28.275471872364403,27.368346537677912,27.433553259779508,26.833066590072573
11:34:41.AM,41681.363,28.572041590882588,27.315353317834656,27.399859072477106,26.79953986456808
11:34:41.AM,41681.396,28.953111429023362,27.271434674042684,27.44987662966247,26.734979698222816
11:34:41.AM,41681.429,29.191463777428392,27.18083905754976,27.536436187124156,26.666114142985386
11:34:41.AM,41681.462,29.187395302944424,27.190110309379225,27.533640026264724,26.654310199411107
11:34:41.AM,41681.495,28.98743283014643,27.20709427040558,27.509815177260993,26.61825562158304
11:34:41.AM,41681.528,28.970706411978625,27.21727614293502,27.409560614845354,26.63148660122604
11:34:41.AM,41681.561,28.290149169816132,27.218843396595446,27.249293962824858,26.656292899916714
11:34:41.AM,41681.594,27.739271521558976,27.226438979306362,27.050038409161083,26.702919592906486
11:34:41.AM,41681.627,27.43018019091566,27.215410465697392,26.889024826350965,26.703426533933467
11:34:41.AM,41681.66,27.065729665913615,27.215627146435992,26.687867564090247,26.739252241467362
11:34:41.AM,41681.693,26.91220194129348,27.19583572567441,26.603012807789337,26.732734493643665
11:34:41.AM,41681.726,26.930918960187526,27.198655528875225,26.628894267566263,26.747394467661458
11:34:41.AM,41681.759,26.875737957969015,27.196023079305384,26.53955020751118,26.742387723405518
11:34:41.AM,41681.792,26.78971527063371,27.202728546182378,26.391073470158993,26.730828901993984
11:34:41.AM,41681.825,26.79264546231705,27.23536051291016,26.247379712012787,26.65650370569816
11:34:41.AM,41681.858,26.757565518429377,27.295374045277274,26.181112445105498,26.569664985331
11:34:41.AM,41681.891,26.6937195827406,27.20263093648158,26.155512939760175,26.475343636135978
11:34:41.AM,41681.924,26.639166629536223,27.275505607584666,26.078127337870097,26.49429315094157
11:34:41.AM,41681.957,26.667654871502428,27.504734094912198,26.11077281965885,26.606365868263214
11:34:42.AM,41682.0,26.683469798035443,27.950828178593486,26.10663739114111,26.76493456748316
11:34:42.AM,41682.033,26.69405962376558,27.99451030155746,26.120957615537613,26.799885147789638
11:34:42.AM,41682.066,26.69918153884478,27.8383698394657,26.1312186585293,26.769507435083906
11:34:42.AM,41682.099,26.704092301407993,27.594340590428082,26.13058957669848,26.668640679830272
11:34:42.AM,41682.132,26.683666754965717,27.124594305597135,26.038629754082613,26.52261099908867
11:34:42.AM,41682.165,26.670285979068634,26.77876654335498,26.025713023244315,26.38659352680987
11:34:42.AM,41682.198,26.58697947411208,26.36164521768641,26.004090824896522,26.255187461171044
11:34:42.AM,41682.231,26.58120124671644,26.221854445209345,26.009719971602742,26.176867916329062
11:34:42.AM,41682.264,26.58900641246376,26.3138763783195,26.015247863183696,26.05761491617247
11:34:42.AM,41682.297,26.587114508341905,26.40719343252738,26.02007351414963,26.00848103766713
11:34:42.AM,41682.33,26.590602707230694,26.273213127198876,26.015040665202186,25.982071318998184
11:34:42.AM,41682.363,26.57427030816073,26.110770102653525,26.016235797221128,25.789758452440267
11:34:42.AM,41682.396,26.577114841482377,26.058783837435175,25.980867007146166,25.587559428071078
11:34:42.AM,41682.429,26.751956509662303,26.102232255780415,25.98320517078771,25.502224958850856
11:34:42.AM,41682.462,27.01448105941406,26.03647593170152,26.00608424959951,25.416342526823666
11:34:42.AM,41682.495,27.10623724217281,25.97976127590125,25.981040317700188,25.366870187294595
11:34:42.AM,41682.528,27.578615167612593,25.971595173307623,26.133068828009858,25.346097925719906
11:34:42.AM,41682.561,27.7258070994412,25.98139074605707,26.18952404551596,25.34996917985638
11:34:42.AM,41682.594,27.556949487927533,25.971491216621413,26.186571811933568,25.29548926498703
11:34:42.AM,41682.627,27.5331641690895,25.90882990864185,26.0225479856231,25.280588968467097
11:34:42.AM,41682.66,26.941064799069704,25.92365215656602,25.84837681144052,25.28979309693177
11:34:42.AM,41682.693,26.36165114233965,25.921218441960285,25.711101388119484,25.309506241409455
11:34:42.AM,41682.726,25.962834679286253,25.868309754315945,25.558111723614992,25.359090145635513
11:34:42.AM,41682.759,25.763868690639296,25.829033882846904,25.39611692147921,25.346330437366316
11:34:42.AM,41682.792,25.362571542822252,25.754228379876903,25.317535889078904,25.346410970858983
11:34:42.AM,41682.825,25.463368164439835,25.767622723756375,25.23798792526755,25.35514078838531
11:34:42.AM,41682.858,25.43431698552886,25.779882621281324,25.0745081027106,25.291666439547665
11:34:42.AM,41682.891,25.372016287533018,25.843526380037172,24.99021454135183,25.266563032488264
11:34:42.AM,41682.924,25.369147852400257,25.92562803495349,24.91794865409731,25.297655548858398
11:34:42.AM,41682.957,25.321480533484024,25.867021523293676,24.86491216454947,25.217170922597205
11:34:43.AM,41683.0,25.267303619141604,25.97290829497272,24.800986092816768,25.215799966706737
11:34:43.AM,41683.033,25.274547818098334,25.95146079013248,24.81716087064035,25.194684697919804
11:34:43.AM,41683.066,25.28836304002528,26.48642132515683,24.818475613043656,25.29710187404825
11:34:43.AM,41683.099,25.28645466075926,26.759484177131224,24.792490338265758,25.511366285895562
11:34:43.AM,41683.132,25.284341311025845,26.693165411044944,24.77159329296352,25.535199851492013
11:34:43.AM,41683.165,25.28373118627944,26.528517668584566,24.779072745070547,25.49715008328955
11:34:43.AM,41683.198,25.27904987124361,26.157164105594223,24.784439306358347,25.368030285922554
11:34:43.AM,41683.231,25.282377469944176,25.7028177212162,24.76460483526601,25.150130906153485
11:34:43.AM,41683.264,25.256287743251345,25.281239724234478,24.7207563212622,24.933909326801153
11:34:43.AM,41683.297,25.241015015326468,25.026540995891818,24.72426891425172,24.784628641817836
11:34:43.AM,41683.33,25.231217565976426,24.769474519516404,24.72893011512143,24.81173432839284
11:34:43.AM,41683.363,25.22923528951948,24.73122378240215,24.733817268815145,24.821861922197204
11:34:43.AM,41683.396,25.2660066829646,24.858573223984255,24.721361799047745,24.791130233932545
11:34:43.AM,41683.429,25.273806828521913,24.69011017415758,24.72327281901511,24.553782703796188
11:34:43.AM,41683.462,25.29040351850717,24.62599757280211,24.726521078010226,24.510208097273615
11:34:43.AM,41683.495,25.34602192919879,24.62365225230944,24.713014410686828,24.315291929119848
11:34:43.AM,41683.528,25.463817681450845,24.673625994310548,24.731070107563053,24.28735088514276
11:34:43.AM,41683.561,25.595062512681817,24.63298850688767,24.69033940928082,24.251766957515354
11:34:43.AM,41683.594,25.93644487743281,24.576668430493786,24.722222353167393,24.200237812736585
11:34:43.AM,41683.627,26.194223400810973,24.50698179971443,24.812538890011083,24.141221948543294
11:34:43.AM,41683.66,26.1951458634682,24.5135328630876,24.7947341653522,23.99687644088113
11:34:43.AM,41683.693,26.073231333444678,24.52229829382716,24.771988312510178,23.994389042199455
11:34:43.AM,41683.726,25.958740978221478,24.54556255406361,24.738537788404315,24.01655846484487
11:34:43.AM,41683.759,25.440639637820166,24.54701602961761,24.590822713899467,24.01989452386988
11:34:43.AM,41683.792,25.00515429031871,24.550352421755314,24.40477958902673,24.0307782915139
11:34:43.AM,41683.825,24.73590283836013,24.551062303711184,24.2612281065443,24.053688191363534
11:34:43.AM,41683.858,24.37637417859397,24.553304982332328,23.972422877641154,24.06146814449307
11:34:43.AM,41683.891,24.285821776170717,24.526661662981844,23.912886013750235,24.06750224294292
11:34:43.AM,41683.924,24.10158692626844,24.51661343344871,23.67513495002412,24.069832369580826
11:34:43.AM,41683.957,24.172330367118306,24.564672884407816,23.712722436941984,24.037865562069978
11:34:44.AM,41684.0,23.999828007044833,24.585802093277014,23.68554319943024,24.040519131002018
11:34:44.AM,41684.033,24.060812507482904,24.533031650898867,23.58358203881612,23.953151312041904
11:34:44.AM,41684.066,24.023554961876442,24.52893109267806,23.507967923202763,23.88209795932881
11:34:44.AM,41684.099,24.000085473746864,24.548527153242727,23.473686246425938,23.860364978695767
11:34:44.AM,41684.132,23.95241508356691,24.644711876257727,23.416747578880802,23.91846202628284
11:34:44.AM,41684.165,23.881555278383846,25.093488916007942,23.36142030562321,24.081453688290402
11:34:44.AM,41684.198,23.896575416985286,25.312357225192475,23.374103173418185,24.18813261280541
11:34:44.AM,41684.231,23.903425119942234,25.256409301379453,23.38560076773591,24.176533907869068
11:34:44.AM,41684.264,23.916382579787246,25.13711970702398,23.39089420752399,24.13986717042046
11:34:44.AM,41684.297,23.954848925972932,24.966596666348394,23.378989941571973,24.083428915669554
11:34:44.AM,41684.33,23.946183225916773,24.5258939000168,23.32891476773478,23.91734207727408
11:34:44.AM,41684.363,23.883642923991165,24.021548492694823,23.337487621704362,23.71514536932041
11:34:44.AM,41684.396,23.85703194911262,23.715168046241494,23.34239125566235,23.530973990504332
11:34:44.AM,41684.429,23.803549677466155,23.426143566890154,23.35080317988437,23.501500890015596
11:34:44.AM,41684.462,23.7977601372325,23.559132995431792,23.354936997711004,23.464426941560195
11:34:44.AM,41684.495,23.79543868622141,23.540770877575415,23.354096910049044,23.240389435705335
11:34:44.AM,41684.528,23.797472917853355,23.36905878501832,23.35144860358836,23.159420979857646
11:34:44.AM,41684.561,23.797112313872848,23.28961288105781,23.232951250818477,22.968611550602088
11:34:44.AM,41684.594,23.883928945071222,23.294557853950863,23.2367963771376,22.911957096708253
11:34:44.AM,41684.627,23.952110255926303,23.257323373835277,23.271630117959667,22.927313007529158
11:34:44.AM,41684.66,24.114409012131674,23.296409122023103,23.3132979938414,22.92059382009365
11:34:44.AM,41684.693,24.60755856685639,23.310139459395444,23.36828443833094,22.890885491080944
11:34:44.AM,41684.726,24.96134306984968,23.315334700595244,23.46771092897396,22.82410448767024
11:34:44.AM,41684.759,24.962452845619964,23.327842029899752,23.51838621517139,22.79431124512585
11:34:44.AM,41684.792,24.790210517813424,23.345351949309688,23.511873275708066,22.811602569135392
11:34:44.AM,41684.825,24.728791770881955,23.356290700000862,23.417375377209424,22.8232845644809
11:34:44.AM,41684.858,24.060829226035455,23.359636223777915,23.252865984570256,22.839485840076097
11:34:44.AM,41684.891,23.660578681562367,23.35023083987184,23.066250104076882,22.843142142672114
11:34:44.AM,41684.924,23.34727986616743,23.305787490056574,22.87534980816467,22.85652181336635
11:34:45.AM,41685.0,23.026652018738417,23.247275475412295,22.768364598616852,22.862684643367707
11:34:45.AM,41685.033,22.927078834107196,23.246261344456844,22.595916579669645,22.865698473333
11:34:45.AM,41685.066,22.813419669827407,23.23238231333509,22.44738168579034,22.866576510892024
11:34:45.AM,41685.099,22.795198284465332,23.156344701177943,22.410684400311723,22.787522706363195
11:34:45.AM,41685.132,22.708210439917032,23.09041573047642,22.38084079043085,22.718309366322583
11:34:45.AM,41685.165,22.66787246227646,23.180803433695328,22.276422575277458,22.71070380000036
11:34:45.AM,41685.198,22.66496347435782,23.190118407714614,22.23955694641095,22.667244039840217
11:34:45.AM,41685.231,22.61015427072026,23.229714871947557,22.201464121039013,22.67022689319127
11:34:45.AM,41685.264,22.605607349464837,23.312902802682196,22.216992473782813,22.686654806109
11:34:45.AM,41685.297,22.624022566727753,23.592415083066378,22.227946340014892,22.74698366970609
11:34:45.AM,41685.33,22.639057122520885,23.859240312813803,22.23109326992997,22.78473345400882
11:34:45.AM,41685.363,22.647783629726625,23.91384945734906,22.23411674609804,22.825209163307413
11:34:45.AM,41685.396,22.652033845981354,23.78314763186003,22.235578847759786,22.814682869063166
11:34:45.AM,41685.429,22.654448753047934,23.494098627338442,22.238053592430777,22.690601526664874
11:34:45.AM,41685.462,22.648981332818558,23.062930305752836,22.2387286141843,22.47971274361483
11:34:45.AM,41685.495,22.634589700340292,22.748541509475164,22.226910882081356,22.274175946501618
11:34:45.AM,41685.528,22.614441470282113,22.467885957754163,22.228186135580366,22.15477029526285
11:34:45.AM,41685.561,22.554720790622845,22.08570068235603,22.247345407908906,22.176889175996912
11:34:45.AM,41685.594,22.55599721000536,22.303384896693032,22.24662712992757,22.03307941519374
11:34:45.AM,41685.627,22.57294228823031,22.278460986979933,22.24639215351587,22.023005798293273
11:34:45.AM,41685.66,22.566914803696946,22.060441396134596,22.244212202545153,21.95978729702943
11:34:45.AM,41685.693,22.534792808663017,22.083027929049805,22.234260553363182,21.82190122748713
11:34:45.AM,41685.726,22.55833209734596,22.105169219134574,22.220053185213548,21.788449854927688
11:34:45.AM,41685.759,22.71537592382789,22.10292240662815,22.15777588912291,21.71170148285787
11:34:45.AM,41685.792,23.014072372969476,22.078483567069867,22.10334330505912,21.65636046733419
11:34:45.AM,41685.825,23.341941577355072,22.038407987898484,22.09163465548492,21.612629411835318
11:34:45.AM,41685.858,23.49288501214348,21.997554734948938,22.15435107138847,21.564549275736358
11:34:45.AM,41685.891,23.47293186230834,21.935222953378446,22.151923412169136,21.501091409261512
11:34:45.AM,41685.924,23.337943098165812,21.942996080100492,22.143330205703332,21.496414680519056
11:34:45.AM,41685.957,23.23083062808925,21.9468804229715,22.096462349231416,21.48964370839132
11:34:46.AM,41686.0,22.775744643550546,21.949518320386066,21.957933160563996,21.513898703972064
11:34:46.AM,41686.033,22.366382691482894,21.956085936992565,21.812167771104786,21.514530634515204
11:34:46.AM,41686.066,22.051359257119145,21.95098698311296,21.616365961619746,21.519527287789195
11:34:46.AM,41686.099,21.722337208758105,21.930318223945342,21.403302674434965,21.521961782921547
11:34:46.AM,41686.132,21.60113593014396,21.898608413363885,21.30358023330432,21.52488235786749
11:34:46.AM,41686.165,21.579288613499894,21.87442667096149,21.375331121331392,21.527164296756016
11:34:46.AM,41686.198,21.5616496009349,21.87876645305861,21.338600589782228,21.510649832235536
11:34:46.AM,41686.231,21.446975156296663,21.881901645536672,21.245102345363946,21.49071417653601
11:34:46.AM,41686.264,21.477802482044716,21.885235282435115,21.130181921871163,21.465216317016615
11:34:46.AM,41686.297,21.42102806634208,21.856818589719712,21.08549062745868,21.40452099253551
11:34:46.AM,41686.33,21.38346420034605,21.831421249776778,21.056592914319967,21.347820206728297
11:34:46.AM,41686.363,21.365905438819794,21.860169867097536,21.005952656849736,21.31184488033897
11:34:46.AM,41686.396,21.33010582448441,22.02358301285951,20.954104551996604,21.31464297027175
11:34:46.AM,41686.429,21.346164786018786,22.491716558078828,20.937237288939343,21.446890643633516
11:34:46.AM,41686.462,21.34766677476656,22.69073470223993,20.91289416415032,21.552989363250465
11:34:46.AM,41686.495,21.330268119313768,22.589630814958504,20.89297741762635,21.556188702140478
11:34:46.AM,41686.528,21.338096040724665,22.45762691896629,20.870360349695144,21.538561917587355
11:34:46.AM,41686.561,21.36192761730706,22.15288061829566,20.869628096703593,21.41953724327603
11:34:46.AM,41686.594,21.364375916304486,21.669992615493097,20.86243924453467,21.217024146748184
11:34:46.AM,41686.627,21.302902080517608,21.25283421983634,20.868178532646585,20.974202945516826
11:34:46.AM,41686.66,21.22303778220555,21.059281437274567,20.85986336725134,20.94944002375762
11:34:46.AM,41686.693,21.227726535615915,21.044527559256895,20.861551395270187,20.89949585256476
11:34:46.AM,41686.726,21.231985922069168,21.03305869122966,20.854341540020062,20.85483442938536
11:34:46.AM,41686.759,21.234907528260877,21.034739403315385,20.842877018498704,20.757737130854785
11:34:46.AM,41686.792,21.237383908356108,20.856494895904664,20.84517943791057,20.64683205806993
11:34:46.AM,41686.825,21.27998391308462,20.796421571070375,20.848914542096793,20.51145059306184
11:34:46.AM,41686.858,21.312838504777794,20.71315162389267,20.84987521766868,20.339257335782783
11:34:46.AM,41686.891,21.41138170574987,20.659066464632815,20.80039429035763,20.300499217361917
11:34:46.AM,41686.924,21.51724091299949,20.672210745558722,20.765801797556772,20.28750080787405
11:34:46.AM,41686.957,21.533164842121952,20.622819658282033,20.707415664979056,20.2557454890318
11:34:47.AM,41687.0,21.61086988041908,20.60477249961531,20.71830127596605,20.273206111943054
11:34:47.AM,41687.033,21.96499508909665,20.63157968956861,20.81000728905954,20.289194243003237
11:34:47.AM,41687.066,21.99911672500693,20.716229017257483,20.82681479952902,20.30316197708051
11:34:47.AM,41687.099,21.876453268530263,20.720415876660386,20.78905714216662,20.306713178532206
11:34:47.AM,41687.132,21.56864669378536,20.763070062507623,20.630159346047062,20.2961977676023
11:34:47.AM,41687.165,21.11889001987781,20.770890142357548,20.481541175810005,20.299811451074113
11:34:47.AM,41687.198,20.802590621022972,20.73878445309606,20.32995967150159,20.303996233377728
11:34:47.AM,41687.231,20.484035300710588,20.68673875772491,20.201230243587514,20.307179230156883
11:34:47.AM,41687.264,20.288591823600665,20.649832749929015,20.1147569513669,20.309483158124806
11:34:47.AM,41687.297,20.278238491096644,20.631582825837977,20.050484124065633,20.293575170143463
11:34:47.AM,41687.33,20.20030938700615,20.626401679930698,20.003014331185856,20.288543165464244
11:34:47.AM,41687.363,20.074157074019833,20.58625184420453,19.787615098399232,20.27279485694129
11:34:47.AM,41687.396,20.115863898664745,20.59690315902108,19.76432864408475,20.246315628111404
11:34:47.AM,41687.429,20.150586543350318,20.641581576819593,19.730081067482217,20.248229980034587
11:34:47.AM,41687.462,20.120427718616135,20.67815574223529,19.72233308834899,20.246183841418986
11:34:47.AM,41687.495,20.065048563754548,20.75623237364718,19.673639302319856,20.189902862652076
11:34:47.AM,41687.528,19.976753753833986,20.84136640301019,19.651463877264064,20.13503945212702
11:34:47.AM,41687.561,19.962027604939795,21.12428212682555,19.624359508583535,20.13772942176737
11:34:47.AM,41687.594,19.93722503849054,21.25210167627825,19.582162003306635,20.1626424767564
11:34:47.AM,41687.627,19.961799833584767,21.133582566718523,19.54034572985811,20.129775013069402
