Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:48:12.AM,42492.825,30.72829101692382,31.30111833628152,29.893394264820863,30.22638035306977
11:48:12.AM,42492.858,30.619140057155935,31.17914396416809,29.89951782163429,30.050973128408735
11:48:12.AM,42492.891,30.373179330904392,30.59785439613169,29.692088866127307,29.7332303573175
11:48:12.AM,42492.924,30.389398396123813,30.43135096890463,29.707483002699497,29.698679489851948
11:48:13.AM,42493.0,30.397994074319268,30.34596164516917,29.7225013483994,29.634756139409568
11:48:13.AM,42493.033,30.336727337650274,30.29260715934294,29.633297806434758,29.68721742086622
11:48:13.AM,42493.066,30.34662060496475,30.127439881603102,29.654343295670426,29.645180373015343
11:48:13.AM,42493.099,30.3444543337014,29.658718197677292,29.47725753605942,29.087890900292592
11:48:13.AM,42493.132,30.19647030859498,29.424561167645702,29.485357775861527,29.21084278565359
11:48:13.AM,42493.165,30.21867219050593,29.49127215237587,29.49213706170498,29.15563203692085
11:48:13.AM,42493.198,30.233256669415336,29.40701850250281,29.5119683109229,29.17436185578278
11:48:13.AM,42493.231,29.83843636025724,29.174421864491073,29.2922442742176,28.97418471891814
11:48:13.AM,42493.264,30.068790882404212,29.119916608983896,29.420141692293978,29.064205366505
11:48:13.AM,42493.297,30.952471461735183,29.228064153472868,29.72551947202244,28.963693333992524
11:48:13.AM,42493.33,31.47022189013859,29.29042677733009,29.987310923914553,29.00644010155895
11:48:13.AM,42493.363,31.42035768701748,29.22537496650154,30.04708679240303,28.959671367735066
11:48:13.AM,42493.396,31.22077615196617,29.24198372105349,30.037011348007418,28.99468979069887
11:48:13.AM,42493.429,30.845646445917534,29.264178864447274,29.782669536877105,28.977509815114537
11:48:13.AM,42493.462,29.78905197183793,29.273122256763386,29.52860876694176,28.928091237330037
11:48:13.AM,42493.495,29.198599902306494,29.019493171200658,29.177648332616297,28.83093198229589
11:48:13.AM,42493.528,29.13485953996208,29.079380484925423,29.037264362793074,28.85086197922669
11:48:13.AM,42493.561,29.11192947862074,29.061137072526616,29.11744342574322,28.86869584202887
11:48:13.AM,42493.594,28.951530836302823,29.021761142644277,29.175787446403923,29.022490116585033
11:48:13.AM,42493.627,28.49349397599325,28.79393781762686,29.208222934941684,29.045040868109325
11:48:13.AM,42493.66,28.440438674920298,28.79678905752154,29.210290480857402,29.077373217459627
11:48:13.AM,42493.693,28.303665676370755,28.822716037680642,29.104635824304765,29.054327771536055
11:48:13.AM,42493.726,28.384766951740783,28.94840062106279,28.934978451589927,29.00543415451754
11:48:13.AM,42493.759,28.482036234514208,28.995490392114604,28.873870076152084,28.985489977765152
11:48:13.AM,42493.792,28.51850064823313,29.16865488007523,28.788904138652928,28.924616436668313
11:48:13.AM,42493.825,28.825535544191954,29.235622134183878,28.736383174111,28.92464792585259
11:48:13.AM,42493.858,28.982613080989733,29.52610901475006,28.684691724792206,28.999130750936448
11:48:13.AM,42493.891,29.211391372400694,29.770945527971925,28.68048517103895,29.045524563280964
11:48:13.AM,42493.924,29.214677099876617,29.89783138379281,28.66991492949748,29.190322888176844
11:48:13.AM,42493.957,29.20884619214323,29.89078069351518,28.624198322838307,29.182680878386673
11:48:13.AM,42493.967,29.35340894319262,29.997836170899127,28.626199533104636,29.172503091174413
11:48:14.AM,42494.0,29.333111684813247,29.90617829692458,28.55890755313637,28.917063687750094
11:48:14.AM,42494.033,29.280986341523093,29.700497443501995,28.45569598396824,28.721681016689494
11:48:14.AM,42494.066,29.047206266927617,29.075547890769602,28.43132721743439,28.51222458715019
11:48:14.AM,42494.099,28.972764286498865,28.911243168727363,28.415731374119613,28.43609220556696
11:48:14.AM,42494.132,28.909124719439106,28.82657694378064,28.403261617806244,28.36723577293793
11:48:14.AM,42494.165,28.753728252404724,28.630196572314826,28.390361658095635,28.276041252769538
11:48:14.AM,42494.198,28.786934212874986,28.482330601586533,28.291382702285315,28.0900145230113
11:48:14.AM,42494.231,28.790161980702873,28.518688912117064,28.250383925619648,28.122032578862726
11:48:14.AM,42494.264,28.767317703341607,28.28401983157236,28.037654503212043,28.03780598099805
11:48:14.AM,42494.297,28.33669213511243,28.068569476766495,28.015720185174413,27.912157354660067
11:48:14.AM,42494.33,28.291995371768905,27.979792463533556,27.85841852404443,27.881520663774047
11:48:14.AM,42494.363,28.319649412530406,27.98863421188189,27.926252685890994,27.803925708896454
11:48:14.AM,42494.396,28.677924485247537,27.947061136843388,27.96968809266487,27.75491599639653
11:48:14.AM,42494.429,29.69758694025375,28.010321106420967,28.28637559645162,27.677497613356685
11:48:14.AM,42494.462,29.882809801041294,27.755008768180563,28.45471269262695,27.57579273164227
11:48:14.AM,42494.495,30.126173148855198,27.83873888834957,28.57974790738252,27.5958407905675
11:48:14.AM,42494.528,30.00000035282226,27.834482918321406,28.53822593192844,27.54061766661708
11:48:14.AM,42494.561,29.96901363787359,27.865677471837166,28.212413560599067,27.534745382776237
11:48:14.AM,42494.594,28.952101005474567,27.943791496565066,27.965500023918295,27.55092420162057
11:48:14.AM,42494.627,27.948972868436968,27.928910792794035,27.583095887411503,27.51075125492011
11:48:14.AM,42494.66,27.431679706839336,27.670801878170764,27.166569721712307,27.419133765615385
11:48:14.AM,42494.693,27.53829978350497,27.66431735463123,27.225109727882742,27.366669541114742
11:48:14.AM,42494.726,27.398472917765776,27.681575881798597,27.341030274678914,27.377804999138693
11:48:14.AM,42494.759,27.61192569245321,27.702468580253957,27.40346387548026,27.405773804544058
11:48:14.AM,42494.792,27.578740082022694,27.70494025352645,27.414675195101427,27.424623636954635
11:48:14.AM,42494.825,27.288081911881335,27.79536908083197,27.408299446178297,27.435721910085274
11:48:14.AM,42494.858,27.233821708976297,27.868026268187993,26.865406471414374,27.40477880167441
11:48:14.AM,42494.891,27.307157340692115,28.069636560757683,26.914599409628,27.385590021036148
11:48:14.AM,42494.924,27.397411376953553,28.056048700208333,27.021550824815133,27.454684681072337
11:48:15.AM,42495.0,27.364836040169426,27.980436925160248,27.067940714033913,27.45796436794303
11:48:15.AM,42495.033,27.42988461366949,28.370694793332557,27.105112575973966,27.624469180905624
11:48:15.AM,42495.066,27.90634911651847,28.524098770719963,27.12323727634524,27.644816724141332
11:48:15.AM,42495.099,28.011019999989273,28.5031296045049,27.13932100065017,27.640528974374547
11:48:15.AM,42495.132,28.218998429976562,28.490955780590447,27.15024609950613,27.635013546789303
11:48:15.AM,42495.165,28.30428854325384,28.602240870514496,27.160914739644223,27.630718253663225
11:48:15.AM,42495.198,28.230733672917598,28.224380786154725,27.149778843758945,27.42097984974205
11:48:15.AM,42495.231,28.128838194791015,27.844807142287976,27.141408478430236,27.116429659640932
11:48:15.AM,42495.264,28.004739126555304,27.591039532019657,27.046865374975763,27.041976509735623
11:48:15.AM,42495.297,27.92632930939545,27.4211214091391,27.030555695460116,26.981374246568404
11:48:15.AM,42495.33,27.84437595011684,27.43810189692255,27.01832864801371,26.91940349576769
11:48:15.AM,42495.363,27.826098936820248,27.145464893560163,27.005780044355735,26.716552601731532
11:48:15.AM,42495.396,27.4471752219043,27.07693966127518,26.957510148718484,26.63365404811718
11:48:15.AM,42495.429,27.339958242971555,26.931664791403197,26.847304488177198,26.661209929165768
11:48:15.AM,42495.462,27.29213115945414,26.7897805085029,26.691115958017143,26.434124174041994
11:48:15.AM,42495.495,27.21416367318805,26.61234383878724,26.610403314547145,26.288645797807845
11:48:15.AM,42495.528,27.25064947675852,26.545622853285572,26.59442274821109,26.27842436857438
11:48:15.AM,42495.561,27.311399852777324,26.489162879220707,26.630186526500317,26.245079228804155
11:48:15.AM,42495.594,27.72230921710899,26.507320851394194,26.75139961777144,26.183812074079416
11:48:15.AM,42495.627,28.35229651708318,26.582135523906416,26.967052710474086,26.21205253941367
11:48:15.AM,42495.66,28.683414027920676,26.563198147586558,27.07798871086861,26.228965876728022
11:48:15.AM,42495.693,28.332102342389632,26.532030797962562,27.020877213571083,26.174325827918814
11:48:15.AM,42495.726,28.284138388354023,26.568510579323426,26.757734456199756,26.139039155924632
11:48:15.AM,42495.759,27.329935178095504,26.543428088117466,26.41700058232098,26.04254416145644
11:48:15.AM,42495.792,26.93487367074387,26.515608560056236,26.26853503426434,26.068583784617545
11:48:15.AM,42495.825,26.603827584050734,26.470129865952575,26.265175053166015,26.016914212246984
11:48:15.AM,42495.858,26.29566910742815,26.371389285435516,26.179003612853553,26.003366596193
11:48:15.AM,42495.891,26.31997945145674,26.395767948248924,26.170730168608177,26.011599106028378
11:48:15.AM,42495.924,25.799369210817673,26.227271140465394,26.207683677878055,26.029926119577574
11:48:15.AM,42495.957,25.631301799653347,26.10464813093484,26.095777505942497,25.992604562809067
11:48:16.AM,42496.0,25.50340704026927,25.73999823083852,26.034788065451842,25.82923490585526
11:48:16.AM,42496.033,25.52875593255778,25.87669089193605,25.879028635012478,25.859260978413083
11:48:16.AM,42496.066,25.690651222676667,25.886180252341326,25.703483761870412,25.864344993397662
11:48:16.AM,42496.099,25.616963155103743,26.115539772661975,25.611293930357604,25.789706760310448
11:48:16.AM,42496.132,25.926366597163902,26.151861245594645,25.5925880655194,25.710628126095983
11:48:16.AM,42496.165,25.963902258506057,26.288046472009867,25.51246452846414,25.861025961714656
11:48:16.AM,42496.198,25.96620221602001,26.56657399226292,25.514983660745578,26.008629200747286
11:48:16.AM,42496.231,26.060639430754964,26.85441595212498,25.521939703715688,26.044676867098374
11:48:16.AM,42496.264,26.124749981708522,26.937129862745145,25.554520871384685,26.029765481139354
11:48:16.AM,42496.297,26.173957250277503,26.785197660510168,25.571735426318895,25.94661947969791
11:48:16.AM,42496.33,26.25177237957491,26.831959737699727,25.52456056735324,25.822916583449004
11:48:16.AM,42496.363,26.239899946252542,26.565049035559646,25.511198749360744,25.624248522202357
11:48:16.AM,42496.396,26.06628077777168,26.04228700811494,25.502174226235415,25.34628367705384
11:48:16.AM,42496.429,26.065416218391107,25.86476286133469,25.499905795958334,25.24442021050675
11:48:16.AM,42496.462,26.065552754057748,25.698814838851604,25.49200070593571,25.15626789245267
11:48:16.AM,42496.495,26.042433506192992,25.614825337757555,25.49768518459599,25.214248314364085
11:48:16.AM,42496.528,26.009919003012616,25.51689817845862,25.501171250367733,25.21980052895697
11:48:16.AM,42496.561,25.951854802129564,25.359597243715573,25.342712158954384,24.989843413893574
11:48:16.AM,42496.594,25.93722886087565,25.39358700689467,25.223464604869037,25.02809917677394
11:48:16.AM,42496.627,25.910721459847778,25.314612978681634,25.23616372078555,24.893041874135378
11:48:16.AM,42496.66,25.722907898099344,25.02376093481706,25.25865675593377,24.875400448308177
11:48:16.AM,42496.693,25.660024355366946,24.95977982138501,25.1956152560567,24.813991893843
11:48:16.AM,42496.726,26.259884311725536,24.95023615433002,25.202218940271276,24.77507754631042
11:48:16.AM,42496.759,27.016628523397085,24.956235926294642,25.45825257676711,24.76367597523443
11:48:16.AM,42496.792,26.86837116401681,24.95265070744812,25.625438026916562,24.70450523116197
11:48:16.AM,42496.825,26.76001448878368,24.802235065474676,25.685023989456287,24.60791976806702
11:48:16.AM,42496.858,26.617147451915514,24.79600585924004,25.66557208265443,24.624900719234855
11:48:16.AM,42496.891,26.008882721158308,24.828631752251486,25.371325658816733,24.64979912523196
11:48:16.AM,42496.924,25.408671677753297,24.853537626183815,25.000958994611043,24.649785722600413
11:48:16.AM,42496.957,24.840453648045855,24.864104010047047,24.521915989937884,24.54943595020783
11:48:16.AM,42496.967,24.782045878164784,24.833806948595967,24.304946271364507,24.44269356155753
11:48:17.AM,42497.0,24.802654939488782,24.885277162266256,24.379101476816118,24.453254888167145
11:48:17.AM,42497.033,24.50044502268144,24.636175383001788,24.5122696812899,24.472764817718797
11:48:17.AM,42497.066,24.44071633361797,24.523093532201273,24.584410951859216,24.459091404496228
11:48:17.AM,42497.099,24.325575652166414,24.49951816659363,24.5781134196069,24.476246961000196
11:48:17.AM,42497.132,24.134952725127054,24.540813732089582,24.41566929856323,24.484181243446407
11:48:17.AM,42497.165,24.197264378563208,24.866904208574127,24.26032219450349,24.480021312704256
11:48:17.AM,42497.198,24.251428381318867,24.994659230742567,24.214003696281768,24.492158620858667
11:48:17.AM,42497.231,24.32507560045871,24.99347789361221,24.162247705538324,24.50802982314033
11:48:17.AM,42497.264,24.373425260299115,24.97234132550914,24.171410853796743,24.562471948093172
11:48:17.AM,42497.297,24.35796791039053,25.20869428689096,24.1502672567878,24.62079417308473
11:48:17.AM,42497.33,24.642868541246226,25.251265064199035,24.15855537434031,24.647600417082394
11:48:17.AM,42497.363,24.6801054882007,25.172107888375333,24.16474471625268,24.536260810827912
11:48:17.AM,42497.396,24.7648356157704,25.40616268443973,24.166558254599433,24.534378239486244
11:48:17.AM,42497.429,24.771848778680603,25.36044039717892,24.16396328176069,24.433286738398458
11:48:17.AM,42497.462,24.76812414822435,24.760165035466457,24.057190461881003,24.17288557755544
11:48:17.AM,42497.495,24.757434176688026,24.70185205749836,24.040760904667604,24.07837066462846
11:48:17.AM,42497.528,24.377005451974625,24.05641044648635,23.86120499573993,23.54663237962371
11:48:17.AM,42497.561,24.40994929954627,24.14417472762236,23.914640864960898,23.748370107660488
11:48:17.AM,42497.594,24.427347125132723,24.27439693703679,23.87480343144556,23.74452641372418
11:48:17.AM,42497.627,24.43303490312529,24.245756042496357,23.781544644246583,23.652288146658655
11:48:17.AM,42497.66,24.32226605337481,23.92449598589018,23.67557757534988,23.584683458570744
11:48:17.AM,42497.693,24.131205067813234,23.847223112712246,23.592767582924672,23.576495919293592
11:48:17.AM,42497.726,24.05605896889359,23.705111519483143,23.564157042824835,23.49976986825264
11:48:17.AM,42497.759,23.950907413624577,23.617023648659725,23.514354422362217,23.43660477769765
11:48:17.AM,42497.792,23.792827561172494,23.519646927947445,23.444590063143327,23.366179572735955
11:48:17.AM,42497.825,24.188536573458858,23.473023482887772,23.64940765001575,23.297901140948426
11:48:17.AM,42497.858,24.515022781324248,23.4889698580594,23.687617081308517,23.254457503299477
11:48:17.AM,42497.891,25.034071683090925,23.48987714835617,24.01720544863282,23.264510234614892
11:48:17.AM,42497.924,25.161709431267724,23.491558873072368,24.076565553617417,23.25711453423933
11:48:17.AM,42497.957,25.091467666108784,23.46701425773994,24.01501256453447,23.23546617082714
11:48:18.AM,42498.0,24.277724092057717,23.46513404312963,23.567968611630278,23.14831690750643
11:48:18.AM,42498.033,23.772258572906463,23.4751089820529,23.41648156497111,23.164106607483248
11:48:18.AM,42498.066,23.279705282501975,23.391962845839522,22.948424866273808,22.951782182491364
11:48:18.AM,42498.099,23.029952582713644,22.953141306013038,22.92327681800689,22.79840848575182
11:48:18.AM,42498.132,22.921444577620534,23.02020868990291,23.02781227196291,22.844409223144588
11:48:18.AM,42498.165,23.023006405775554,23.077049007907817,23.091774730385197,22.920741448050414
11:48:18.AM,42498.198,23.076689976083422,23.10166310738892,23.125953065367653,22.934572109134308
11:48:18.AM,42498.231,22.81066831597269,23.09358490388011,23.129323661570837,22.978647621851497
11:48:18.AM,42498.264,22.649141398684137,23.09696220575231,23.03019615778579,22.989425603777903
11:48:18.AM,42498.297,22.59025362778682,23.06151769422379,22.882632847535536,22.972259648774642
11:48:18.AM,42498.33,22.63308408368765,22.989928907258033,22.80721593438601,22.89553065736322
11:48:18.AM,42498.363,22.61442449043138,23.004134604927813,22.691079684927722,22.82348872838429
11:48:18.AM,42498.396,22.853341746254053,23.473554021680883,22.632835869232288,23.06978161127789
11:48:18.AM,42498.429,23.147559744639985,24.248080913696104,22.638085029204348,23.24400594776923
11:48:18.AM,42498.462,23.164892175328987,24.068147760240077,22.644889642846557,23.190174578505275
11:48:18.AM,42498.495,23.183254869100256,24.187895177968183,22.64635349128149,23.17618907994683
11:48:18.AM,42498.528,23.19658448881177,24.002134417671137,22.655946676431014,23.14179964555021
11:48:18.AM,42498.561,23.17974877675663,23.76670801323769,22.667171484232377,22.915854397244594
11:48:18.AM,42498.594,23.099258003219386,23.112053027790562,22.669688030599307,22.70100506689353
11:48:18.AM,42498.627,23.09781669841912,22.87516541106603,22.590472589518942,22.432464824241993
11:48:18.AM,42498.66,23.018617057299387,22.441297984424725,22.595106909521522,22.394896596980246
11:48:18.AM,42498.693,23.13939088214591,22.26458069285196,22.671498350552838,22.298030626364994
11:48:18.AM,42498.726,23.253913923557278,22.03787742224132,22.68014085597852,22.283524227366176
11:48:18.AM,42498.759,23.277139773557767,22.199400549596202,22.68549958561655,22.342158791732636
11:48:18.AM,42498.792,23.19326005377259,22.072169577933977,22.692006184137753,22.362038641106764
11:48:18.AM,42498.825,22.97341814284809,21.773390651188087,22.719406326636108,22.152258755409814
11:48:18.AM,42498.858,22.961042770204173,21.842749569327857,22.66740293669414,22.019820661277038
11:48:18.AM,42498.891,22.89035834369574,21.89494107238817,22.464485201079043,21.96954480386943
11:48:18.AM,42498.924,22.663295986782742,21.741664434792302,22.299375049212784,21.857398874236583
11:48:19.AM,42499.0,22.69818733616011,21.78765645559937,22.335139727966144,21.878823669542665
11:48:19.AM,42499.033,23.526167022691535,21.839308657856794,22.394720583535797,21.85484507219763
11:48:19.AM,42499.066,23.79951207714429,21.87399954331776,22.488027255728156,21.88482797990022
11:48:19.AM,42499.099,23.66557390907593,21.882913496291152,22.484783382749445,21.848221999926103
11:48:19.AM,42499.132,23.304943582527827,21.89225649744922,22.301728179583783,21.791208046958467
11:48:19.AM,42499.165,22.483069171369745,21.90115152725289,22.19332404137444,21.785991317514465
11:48:19.AM,42499.198,22.22853224015329,21.91461037002088,21.944360150506302,21.767983417482416
11:48:19.AM,42499.231,22.069270114196897,21.920891775097097,21.738064354332852,21.73976933682959
11:48:19.AM,42499.264,21.913746552673167,21.92397305724162,21.667144949478878,21.73281246379778
11:48:19.AM,42499.297,21.740037712035637,21.86854673442211,21.660321655777608,21.740954276150973
11:48:19.AM,42499.33,21.468926634754688,21.765013667043544,21.47991398372125,21.654722844691566
11:48:19.AM,42499.363,21.300016736899572,21.715758454570217,21.60293527828102,21.6231536704505
11:48:19.AM,42499.396,21.328899324269894,21.66540615163478,21.49579160255158,21.571490589734907
11:48:19.AM,42499.429,21.222113823920267,21.611542053690606,21.450654993951932,21.50537311128547
11:48:19.AM,42499.462,21.245952892733467,21.555397425271934,21.33723980824821,21.448962041074395
11:48:19.AM,42499.495,21.258373278357922,21.592821903327145,21.242535541253304,21.39111993092076
11:48:19.AM,42499.528,21.34483368235896,21.61413529338258,21.170162096973545,21.362119140762893
11:48:19.AM,42499.561,21.346170062255336,21.7715301223945,21.167238663902175,21.41382907208465
11:48:19.AM,42499.594,21.35481900634319,21.784846507354935,21.149431985962178,21.416700981841544
11:48:19.AM,42499.627,21.364743595409717,22.1145200256689,21.13715087853128,21.517242508690515
11:48:19.AM,42499.66,21.50075726141298,22.25792278603299,21.147155902244297,21.572466132867138
11:48:19.AM,42499.693,21.598017928960623,22.434680206649894,21.155684779098898,21.563413157853358
11:48:19.AM,42499.726,21.5963293485793,22.32303583065253,21.154424431375183,21.45093396181137
11:48:19.AM,42499.759,21.592151850516583,22.136485620427326,21.08786674738215,21.29939439356741
11:48:19.AM,42499.792,21.56857529813035,21.4886334426323,21.02747397975709,21.05755625243755
11:48:19.AM,42499.825,21.59788830966708,21.313496710153146,21.02461549401058,20.93570129109329
11:48:19.AM,42499.858,21.557902195245326,21.0500660288799,21.027194621026496,20.788452542044492
11:48:19.AM,42499.891,21.47374783050615,20.97275093744842,21.025256480004682,20.734774821269465
11:48:19.AM,42499.924,21.46296218203471,21.039124598466813,20.974643351370023,20.679680850170893
11:48:19.AM,42499.957,21.462942992570163,20.968079385078575,20.963424354398462,20.706917078622144
11:48:19.AM,42499.967,21.374411635946416,20.714390835113154,20.954491934484615,20.645518127696064
11:48:20.AM,42500.0,21.225880593852207,20.555015613248447,20.749149041471068,20.46543119046804
11:48:20.AM,42500.033,21.104424280439133,20.50279675504718,20.71350702667121,20.445969623929507
11:48:20.AM,42500.066,21.187472254059887,20.403773360847914,20.701753773752486,20.387920116197037
11:48:20.AM,42500.099,21.28869451209961,20.396357057449926,20.65153883487218,20.31073913966192
11:48:20.AM,42500.132,21.770359407296876,20.368270295177833,20.831382430421336,20.2434463266733
11:48:20.AM,42500.165,22.16575304118042,20.38488102302569,20.99191950714154,20.25300530497572
11:48:20.AM,42500.198,22.05347791551108,20.408350378432313,20.98998327635744,20.255012428390902
11:48:20.AM,42500.231,21.910583663590767,20.4124520511678,20.96133657643866,20.262665788441836
11:48:20.AM,42500.264,21.362168978083314,20.393012650729634,20.833455002772027,20.258265362792766
11:48:20.AM,42500.297,21.035059330309412,20.427255205810223,20.5846848621294,20.251867038318856
11:48:20.AM,42500.33,20.752856440782693,20.435160784339693,20.33510818656123,20.228538855160327
11:48:20.AM,42500.363,20.484538701363395,20.444998249724442,20.136922779939034,20.23006901476787
11:48:20.AM,42500.396,20.143093947761795,20.29643555590313,20.09599018626577,20.24083609290764
11:48:20.AM,42500.429,20.188077552002994,20.31348807623756,20.086831102739126,20.219474042963938
11:48:20.AM,42500.462,19.995366855129877,20.270344134347695,20.11641465918369,20.223352534816907
11:48:20.AM,42500.495,19.92277142748979,20.25144611761252,20.151633666368856,20.224371187303625
11:48:20.AM,42500.528,19.75695718869429,20.19919622553325,20.118809140649407,20.22626243770358
11:48:20.AM,42500.561,19.845783624623213,20.457366891759126,19.926343492875812,20.18575600587994
11:48:20.AM,42500.594,19.902876584439184,20.640138434157638,19.77229804477639,20.145613985222
11:48:20.AM,42500.627,19.911019104614656,20.659904485125118,19.732584182771756,20.173952086640213
11:48:20.AM,42500.66,19.946820432830606,20.605891933432904,19.68421541039785,20.149840862221005
11:48:20.AM,42500.693,19.96885545131147,20.648805919629787,19.67971398775634,20.15174516991279
11:48:20.AM,42500.726,20.00582649696991,20.895741423176748,19.65809748617314,20.20920844972184
11:48:20.AM,42500.759,20.008413635836767,20.97601648555932,19.622607578366203,20.211968081158748
11:48:20.AM,42500.792,20.019503640451628,21.21941904508493,19.6331954664193,20.208596714130145
11:48:20.AM,42500.825,20.024448033621365,20.937296094857718,19.6346089888005,20.115319608335636
11:48:20.AM,42500.858,20.050553372802725,20.784349690986776,19.611156651716485,19.96238652932069
11:48:20.AM,42500.891,20.057440383742886,20.270804233676714,19.621930329187514,19.75176190200205
11:48:20.AM,42500.924,20.06369028375865,19.98347877435221,19.602324270331277,19.564795225824888
11:48:21.AM,42501.0,19.98242702080757,19.708752523924293,19.607802600305483,19.469899731993358
11:48:21.AM,42501.033,19.964533893909074,19.50979918642056,19.6351515915919,19.35062257098442
11:48:21.AM,42501.066,19.92088697515431,19.45751007212237,19.63342845723394,19.27194493502601
11:48:21.AM,42501.099,19.930693799545033,19.450192307953294,19.635465809733613,19.245334703147247
11:48:21.AM,42501.132,19.978281525875154,19.37999940341097,19.579072635388112,19.16449669674386
11:48:21.AM,42501.165,20.176021314801247,19.217417574430335,19.539683324471877,19.0943176842696
11:48:21.AM,42501.198,20.222714118790137,19.255903968283683,19.486833786048013,19.04140374518743
11:48:21.AM,42501.231,20.16637381107344,19.254528681257305,19.437006451021087,18.967769823492773
11:48:21.AM,42501.264,20.074256197415092,19.12705516973962,19.381951764679595,18.88949653833496
11:48:21.AM,42501.297,20.191969104011417,19.117366393408243,19.38173687369601,18.857923204380768
11:48:21.AM,42501.33,20.32275592664628,19.025323763309807,19.43187402598157,18.826446811812175
11:48:21.AM,42501.363,20.515616843748504,19.013860354856806,19.589064051547478,18.83920811777556
11:48:21.AM,42501.396,20.530822197881708,19.03146176807726,19.557122063832498,18.828890557714306
11:48:21.AM,42501.429,20.424472018321897,18.95757990842433,19.429723617258702,18.828454500363247
11:48:21.AM,42501.462,20.047406518577873,18.947424225578647,19.154314970349027,18.817386532378695
11:48:21.AM,42501.495,19.28169727402563,18.930651600812762,18.839180825083606,18.78297328290229
11:48:21.AM,42501.528,18.980176138526016,18.932200397671565,18.66583670700285,18.77524024626329
11:48:21.AM,42501.561,18.89186489453716,18.89196280112962,18.591425624602678,18.741166526309595
11:48:21.AM,42501.594,18.70965224493689,18.83917770804604,18.58019937290729,18.701021480094795
11:48:21.AM,42501.627,18.660262169593985,18.773848997607324,18.519075603545044,18.626379265140102
11:48:21.AM,42501.66,18.637179898069284,18.710237176971418,18.530755486025026,18.515464850241532
11:48:21.AM,42501.693,18.504357734407435,18.643391997835092,18.51986623870588,18.49452763539723
11:48:21.AM,42501.726,18.228161283949785,18.521324536845388,18.479114735392,18.44247330351671
11:48:21.AM,42501.759,18.24926690711176,18.492905440413345,18.34427417591403,18.341060696269412
11:48:21.AM,42501.792,18.312373091447213,18.539258279509404,18.23632008657979,18.2742072470174
11:48:21.AM,42501.825,18.37547193340627,18.58036799441571,18.22300990343793,18.289964629249877
11:48:21.AM,42501.858,18.39081307547233,18.780324400572336,18.16900632385702,18.298383610511355
11:48:21.AM,42501.891,18.41096374778704,18.87575937059127,18.137468098529407,18.34094779309828
11:48:21.AM,42501.924,18.53733688168193,18.941904323200838,18.150334407241928,18.396134066411687
11:48:21.AM,42501.957,18.547401312571523,19.217004264005364,18.158833817146228,18.43082870161074
11:48:22.AM,42502.0,18.64687927783025,19.354606925100587,18.16247428912494,18.454373367768618
11:48:22.AM,42502.033,18.669280982194852,19.25333134710063,18.162406514176467,18.36391457765809
11:48:22.AM,42502.066,18.613826348369816,18.764986849260826,18.14377532058957,18.217199708273554
11:48:22.AM,42502.099,18.613549980803086,18.49235524685819,18.126088487247173,18.041202899606745
11:48:22.AM,42502.132,18.74618076321565,18.379655929101396,18.132404161102784,18.02089161704332
11:48:22.AM,42502.165,18.5116383096965,18.15048411381245,18.128189344756183,17.90456616191231
11:48:22.AM,42502.198,18.512951845326512,18.10204189144505,18.118936302214866,17.847550943642823
11:48:22.AM,42502.231,18.566178816956214,18.104798232043052,18.13841731133659,17.83970797036149
11:48:22.AM,42502.264,18.549555487541127,18.05763152812144,18.086618531536363,17.793606713830773
11:48:22.AM,42502.297,18.479868523835954,17.8431038402303,18.04188431817071,17.70990685211379
11:48:22.AM,42502.33,18.656494526682128,17.730604052519002,18.0564480570416,17.64942493459624
11:48:22.AM,42502.363,18.535091727771178,17.688731784260586,18.004209743508824,17.541817163539733
11:48:22.AM,42502.396,18.47891102598622,17.649722090839877,17.964006568640162,17.454896918031505
11:48:22.AM,42502.429,18.597716762269542,17.60656757375136,17.995290667176036,17.424345273862286
11:48:22.AM,42502.462,18.834007767522735,17.602305123899153,18.030369092641724,17.42767706693903
11:48:22.AM,42502.495,19.233909130424223,17.61060185192622,18.14770637520253,17.413295314074666
11:48:22.AM,42502.528,19.328968931526177,17.60973824999544,18.18792246385007,17.418973015874556
11:48:22.AM,42502.561,19.182427146565736,17.605108122943694,18.1644007162241,17.39666011004422
11:48:22.AM,42502.594,19.10116362827306,17.59162046115503,18.00981994412105,17.40098126341515
11:48:22.AM,42502.627,18.541087679494396,17.592784750623977,17.73444294603857,17.38969536874389
11:48:22.AM,42502.66,17.912117725617357,17.594360885588863,17.54756196073973,17.391965339859542
11:48:22.AM,42502.693,17.61930018419475,17.586573917834894,17.313731453810124,17.391128636509514
11:48:22.AM,42502.726,17.3743020173474,17.566847996700872,17.179391377149418,17.380603305726346
11:48:22.AM,42502.759,17.27350249771215,17.568090262925672,17.15799607761524,17.38311724407538
11:48:22.AM,42502.792,17.018695336934005,17.490021488519844,17.186634308318133,17.38166276793466
11:48:22.AM,42502.825,17.00107507340481,17.428032333141644,17.21028045050182,17.32248973831389
11:48:22.AM,42502.858,16.89479355545599,17.366352203096724,17.113058173922397,17.25811796519037
11:48:22.AM,42502.891,16.883238160941698,17.339209090577956,16.994900505986667,17.202618717416833
11:48:22.AM,42502.924,16.933015714405073,17.329458000281903,16.856492565753907,17.117601042535043
