Time,Seconds_Mid,LeftHeel_Dist,RightHeel_Dist,LeftToe_Dist,RightToe_Dist
11:41:48.AM,42108.594,3.3491037005545463,3.307439506321031,3.5084429663995618,3.439063218483481
11:41:48.AM,42108.627,3.4278235482442723,3.3745769134233212,3.6066892230733565,3.524507386989727
11:41:48.AM,42108.66,3.478788749726194,3.368127199998697,3.660885554838786,3.5095416909094572
11:41:48.AM,42108.693,3.4120775946428674,3.3969133970599357,3.5975810289320354,3.5640901005252212
11:41:48.AM,42108.726,3.374566329690155,3.3497803213976605,3.5439904547173535,3.5061792874517055
11:41:48.AM,42108.759,3.392361739208779,3.372824676344159,3.572217681464952,3.5384697592602636
11:41:48.AM,42108.792,3.4660784532402023,3.424525684157758,3.670080377723405,3.609219804554515
11:41:48.AM,42108.825,3.4875880755576816,3.4549160657237454,3.6767887932608243,3.6324980810811507
11:41:48.AM,42108.858,3.5738143702080194,3.5439067514217646,3.906272411115041,3.854676303251159
11:41:48.AM,42108.891,3.6209055182306535,3.6037884474102384,3.9232498692186866,3.9266503459993105
11:41:48.AM,42108.924,3.591534433884683,3.6289736822920586,3.8005453194817225,3.9628228405557078
11:41:48.AM,42108.957,3.5567409768910636,3.620468404037439,3.835985181197639,3.842262953121721
11:41:49.AM,42109.0,3.62662852292413,3.8796571606608046,3.8983255934741843,3.977929790271176
11:41:49.AM,42109.033,3.895347722173402,3.9346779883758227,3.923802714758308,4.0654763016308335
11:41:49.AM,42109.066,3.9054659423674876,3.9526676737915185,3.897143064352133,4.1010108322450955
11:41:49.AM,42109.099,3.9630149793486513,3.9993116219330354,4.000176115503782,4.107776933559142
11:41:49.AM,42109.132,4.025416256680581,4.06007999134495,4.050313716552516,4.247294485085091
11:41:49.AM,42109.165,4.037941392557672,4.151534587435502,4.090507085156787,4.343314191310034
11:41:49.AM,42109.198,3.92361972092682,4.22338107952572,4.053000973655734,4.406840265898249
11:41:49.AM,42109.231,3.864286876743834,4.326883128741068,4.009762380741733,4.468769413324158
11:41:49.AM,42109.264,3.910436342653713,4.355185654745793,4.0014106768085425,4.485973049254876
11:41:49.AM,42109.297,3.8827587309005196,4.35475839189082,4.008504379200843,4.4893045877005004
11:41:49.AM,42109.33,3.9301732421007696,4.3700709913776645,4.029291474790378,4.519062407505944
11:41:49.AM,42109.363,3.999950904402418,4.3702576496576695,4.060270563041961,4.500936407748629
11:41:49.AM,42109.396,3.995197134575486,4.371921899235323,4.102537392086584,4.489618738750474
11:41:49.AM,42109.429,4.025022612717202,4.42956073274721,4.089132457435927,4.527943696604913
11:41:49.AM,42109.462,4.104705896286043,4.452251615024354,4.0799999772088755,4.527808483039925
11:41:49.AM,42109.495,4.306898812362561,4.431003390249193,4.2610444915539265,4.498998767733201
11:41:49.AM,42109.528,4.353140946420344,4.423802118265205,4.221980551927208,4.470531106113318
11:41:49.AM,42109.561,4.404131260599234,4.456626542216311,4.266752769739952,4.492735863646364
11:41:49.AM,42109.594,4.44886945463311,4.449868915324299,4.377874558871622,4.51654954806797
11:41:49.AM,42109.627,4.496582186693616,4.431736536252538,4.47179831105568,4.546982292442863
11:41:49.AM,42109.66,4.535503991078106,4.437943946771868,4.5241696734912455,4.580165136419309
11:41:49.AM,42109.693,4.5620466371747606,4.450466444822927,4.6347015847887105,4.6330843301774305
11:41:49.AM,42109.726,4.626031604481566,4.452394109855412,4.756295967786452,4.680502787948448
11:41:49.AM,42109.759,4.682233701905743,4.461837131487261,4.90557368318655,4.6974210301260415
11:41:49.AM,42109.792,4.755789700856334,4.459830859145739,5.0426046059065746,4.675912257779107
11:41:49.AM,42109.825,4.8563504081002025,4.450860202665682,5.196324472581911,4.657713865801542
11:41:49.AM,42109.858,4.969993396259715,4.444013886572192,5.316606662568624,4.648750006035145
11:41:49.AM,42109.891,5.092979904293197,4.443939278996149,5.442073057296928,4.6794184882913
11:41:49.AM,42109.924,5.114115553935794,4.44604781187308,5.48183685327152,4.697046962855288
11:41:49.AM,42109.957,5.120581791437319,4.452717740757544,5.426712169317344,4.704260189191334
11:41:50.AM,42110.0,5.129436034645709,4.529821562715456,5.423001364779168,4.7170880966790465
11:41:50.AM,42110.033,5.090092195635698,4.593939899534185,5.349318670774755,4.717777295859982
11:41:50.AM,42110.066,5.1084858843927075,4.671594847378971,5.327315663703727,4.710791562930897
11:41:50.AM,42110.099,5.119511309791885,4.79557164182213,5.295726563415484,4.6977280032036255
11:41:50.AM,42110.132,5.163537563948,4.9235501542519815,5.307922351994477,4.768520813343761
11:41:50.AM,42110.165,5.182108199294115,5.045655400718309,5.296169786407029,4.835933742566008
11:41:50.AM,42110.198,5.205772919571412,5.133731460673079,5.296987682296263,4.931907725155174
11:41:50.AM,42110.231,5.202057404732748,5.1801337242736425,5.300196222135729,5.079485189334174
11:41:50.AM,42110.264,5.16227357336662,5.284766157443822,5.288936209991556,5.238920224903532
11:41:50.AM,42110.297,5.227875270343133,5.388837964211897,5.3254149112981475,5.349107390049048
11:41:50.AM,42110.33,5.223545697386906,5.392063463380964,5.383891915315809,5.4905982928542745
11:41:50.AM,42110.363,5.19336588105934,5.432424204459055,5.390504467433131,5.5569066008898345
11:41:50.AM,42110.396,5.189846645903458,5.519688173248125,5.42172004740861,5.660831762997726
11:41:50.AM,42110.429,5.167364260102139,5.625411734202381,5.412866972240388,5.743586431144186
11:41:50.AM,42110.462,5.187133836811941,5.655489240565951,5.426618763240271,5.8503218990828625
11:41:50.AM,42110.495,5.202928013870372,5.740973923064658,5.400269472615047,5.880123197088277
11:41:50.AM,42110.528,5.202245048490613,5.843194960528436,5.438080865969217,6.009006243590837
11:41:50.AM,42110.561,5.225788691953235,5.761367350088034,5.376831771557697,5.878603272037874
11:41:50.AM,42110.594,5.252051704811053,5.796001165288733,5.409082717800743,5.835934305105417
11:41:50.AM,42110.627,5.276386753231988,5.789442872535512,5.3908007355977725,5.8071716369496285
11:41:50.AM,42110.66,5.370755686113826,5.793214502898773,5.43140019323984,5.800646574455284
11:41:50.AM,42110.693,5.4805067231318025,5.888202321237082,5.431148485276812,5.86800195806031
11:41:50.AM,42110.726,5.644943533373395,5.8410426662990576,5.428929219801303,5.788016553882059
11:41:50.AM,42110.759,5.736136450809145,5.883699836428613,5.563812023823674,5.8228743747913105
11:41:50.AM,42110.792,5.871953987520493,5.955616807000081,5.627037955712163,5.86416656320379
11:41:50.AM,42110.825,5.970390820761003,5.956995161573752,5.701888726531804,5.858058617497587
11:41:50.AM,42110.858,6.012153556311831,5.949152871832658,5.79626198755651,5.888276738788594
11:41:50.AM,42110.891,6.049432384823632,5.926036421158748,5.948233641812665,6.016215883687826
11:41:50.AM,42110.924,6.04974727757333,5.92589889452249,6.049338219511257,6.068466927199836
11:41:50.AM,42110.957,6.089919739940271,5.944846129446365,6.150425575347253,6.157925047576082
11:41:51.AM,42111.0,6.1000550399364855,5.910614775718537,6.2517768016743265,6.169341329006268
11:41:51.AM,42111.033,6.157680031181285,5.906134078950849,6.35841428247296,6.18099641658738
11:41:51.AM,42111.066,6.245385888657188,5.9047191263505585,6.440280709207053,6.168743277442876
11:41:51.AM,42111.099,6.3232248893495475,5.906954597249704,6.625755753803193,6.177011814862195
11:41:51.AM,42111.132,6.41928602954652,5.912777383360394,6.765021315201984,6.1697983178983895
11:41:51.AM,42111.165,6.490118430031403,5.9216112117798,6.819079303990227,6.183316399387082
11:41:51.AM,42111.198,6.549592844381625,5.929920321104959,6.905402849326225,6.197711961928498
11:41:51.AM,42111.231,6.549599936859915,5.94900627199914,6.833882868502986,6.2276203745148315
11:41:51.AM,42111.264,6.554464188959346,6.009508203700212,6.8059047682396265,6.233795267034331
11:41:51.AM,42111.297,6.578772566356429,6.090816598830234,6.76349404222391,6.213252202039121
11:41:51.AM,42111.33,6.601320015109113,6.20992092217928,6.716488528274934,6.2132696017829545
11:41:51.AM,42111.363,6.599299425071978,6.371295742908961,6.6978211984024645,6.290830154901013
11:41:51.AM,42111.396,6.644394639741405,6.586683942447486,6.708925273945964,6.473142593255801
11:41:51.AM,42111.429,6.656642298181045,6.7119246677501145,6.721074893756199,6.51037194699208
11:41:51.AM,42111.462,6.636607092132038,6.756310149083974,6.763181261586204,6.66395433122604
11:41:51.AM,42111.495,6.640909804243106,6.788792785009375,6.78256796293879,6.683192500726148
11:41:51.AM,42111.528,6.642093790440624,6.851908587044105,6.821013696102478,6.87303808659706
11:41:51.AM,42111.561,6.672533630671271,6.928151862864344,6.859964301916894,6.97386968700068
11:41:51.AM,42111.594,6.691420693443878,6.9334951077702005,6.870470491107618,7.036621613154813
11:41:51.AM,42111.627,6.706122231753662,6.933651241320608,6.876173808747102,7.088899161693607
11:41:51.AM,42111.66,6.718665617176951,6.981852359760828,6.899120104684019,7.1426587861644935
11:41:51.AM,42111.693,6.7090762575159815,7.048876628997047,6.898876983962628,7.205568371690785
11:41:51.AM,42111.726,6.6839866226184546,7.119439960618036,6.902942503747757,7.276302119411546
11:41:51.AM,42111.759,6.667481235940538,7.12183614260021,6.897203865615766,7.2559671620750725
11:41:51.AM,42111.792,6.669844369870349,7.156791221908569,6.91261724481005,7.256689364897279
11:41:51.AM,42111.825,6.665965022728163,7.220822476776832,6.927290083506058,7.303578173441674
11:41:51.AM,42111.858,6.67539697176569,7.217013751101702,6.935169464755588,7.30884342027882
11:41:51.AM,42111.891,6.691117264956773,7.298605303343339,6.928785031082512,7.308725392733067
11:41:51.AM,42111.924,6.765825734620316,7.31327336440101,6.943149885708421,7.337817313835777
11:41:51.AM,42111.957,6.929303537367471,7.309102607795643,6.943934770895742,7.3471043891526895
11:41:52.AM,42112.0,7.190558299594122,7.365074638209257,6.992230832705276,7.383335767334132
11:41:52.AM,42112.033,7.305413455154652,7.372810937717017,7.008426310497261,7.389627544900837
11:41:52.AM,42112.066,7.434734467072398,7.378534331053175,7.044372518676407,7.294158619799663
11:41:52.AM,42112.099,7.579158882571881,7.364071602747349,7.173237664735365,7.282059743514684
11:41:52.AM,42112.132,7.574586922480338,7.354876856544707,7.233010348288688,7.299253697516455
11:41:52.AM,42112.165,7.565813195693598,7.370296340610957,7.324999134367546,7.306633714568581
11:41:52.AM,42112.198,7.561477067821314,7.388276380231196,7.464194280509052,7.459342965156863
11:41:52.AM,42112.231,7.551191444094026,7.403756043266157,7.574430905249886,7.5659587855740495
11:41:52.AM,42112.264,7.586237955144331,7.384273963947552,7.703232049988197,7.58699167079135
11:41:52.AM,42112.297,7.638062144874326,7.367695720200866,7.829950081488231,7.589726484049275
11:41:52.AM,42112.33,7.684407800944519,7.357142795455647,7.9530197624075685,7.608934141308782
11:41:52.AM,42112.363,7.772620951145787,7.3612697304995995,8.03378883021086,7.621680281899956
11:41:52.AM,42112.396,7.835182955411212,7.371857603537596,8.156399995993961,7.62342545556164
11:41:52.AM,42112.429,7.889395264865928,7.379400839689889,8.15254012884596,7.63709084776204
11:41:52.AM,42112.462,7.926308879348748,7.404454483281106,8.177566969638203,7.643001908229961
11:41:52.AM,42112.495,7.972947795686303,7.4253259153730236,8.210078377946452,7.65145622466208
11:41:52.AM,42112.528,8.020062572977107,7.4828264102233115,8.195502045798783,7.658357223843601
11:41:52.AM,42112.561,8.033386770921897,7.55998491270489,8.156486700808728,7.645237297629914
11:41:52.AM,42112.594,8.044593445735483,7.707104426212385,8.146780350667893,7.6199443952476456
11:41:52.AM,42112.627,8.076993029562107,7.875810166030786,8.144845090004562,7.694882551296298
11:41:52.AM,42112.66,8.112109081160792,8.051293472800179,8.14737354812507,7.8175711469264195
11:41:52.AM,42112.693,8.112340734154564,8.21287674814123,8.17136821128268,7.893828088486727
11:41:52.AM,42112.726,8.115085291872951,8.334969803983274,8.206207682274506,8.016026599656712
11:41:52.AM,42112.759,8.119687631391823,8.335094440651105,8.213841632411985,8.161862404140233
11:41:52.AM,42112.792,8.147068215540273,8.39860385311884,8.218395019029149,8.290360455032605
11:41:52.AM,42112.825,8.157678922482436,8.364034989368356,8.240149112343403,8.382100403549657
11:41:52.AM,42112.858,8.166184217397578,8.389294215062293,8.26243535578141,8.497865570239309
11:41:52.AM,42112.891,8.175590916482577,8.428970184990359,8.285978440191798,8.583891752554496
11:41:52.AM,42112.924,8.123687785711489,8.505978951269988,8.30659129409361,8.648960875377124
11:41:53.AM,42113.0,8.121322894902892,8.554442212505254,8.311126336312288,8.665958072862768
11:41:53.AM,42113.033,8.1011908399629,8.60264629156936,8.295400203645361,8.719115532391378
11:41:53.AM,42113.066,8.094239609632837,8.607905960508024,8.280297238932846,8.686504094144453
11:41:53.AM,42113.099,8.119473923763724,8.649943490772458,8.298812660159168,8.682452953491655
11:41:53.AM,42113.132,8.136449414806858,8.70004764601115,8.312298580888267,8.769649825874613
11:41:53.AM,42113.165,8.194474577952796,8.753345600397267,8.32428669242486,8.79959587046529
11:41:53.AM,42113.198,8.283792597101957,8.768041624659197,8.336649341398743,8.850466236645467
11:41:53.AM,42113.231,8.443507943958437,8.777785670599503,8.346559513537457,8.798959707856245
11:41:53.AM,42113.264,8.658549266231383,8.83296838776586,8.39992898424347,8.800781418064702
11:41:53.AM,42113.297,8.798736697681829,8.843393974065432,8.433927518177299,8.74626233801888
11:41:53.AM,42113.33,8.9809514691867,8.852812522187378,8.583808096376874,8.757963262699835
11:41:53.AM,42113.363,9.032965610414113,8.848002409328302,8.719084650010057,8.821974198458541
11:41:53.AM,42113.396,9.08017848832798,8.84157973378117,8.792494744061973,8.8329969916335
11:41:53.AM,42113.429,9.059905374546645,8.83703984440071,8.831043883442995,8.853415245164495
11:41:53.AM,42113.462,9.092899215325133,8.843711211136462,8.985996082487024,8.951948692075842
11:41:53.AM,42113.495,9.133013662842814,8.854090558216619,9.081726802367776,9.013313863912181
11:41:53.AM,42113.528,9.08768972958232,8.834701752739619,9.150664509007882,9.036596360011487
11:41:53.AM,42113.561,9.10764421280792,8.81276483359305,9.285887216191195,9.066191215079442
11:41:53.AM,42113.594,9.141625859574695,8.811774201164784,9.396220593016267,9.07575075773919
11:41:53.AM,42113.627,9.25581031170524,8.797691908432597,9.570017399161198,9.0989821319506
11:41:53.AM,42113.66,9.28889421983568,8.811909950449028,9.582326533139344,9.133517177304583
11:41:53.AM,42113.693,9.383480292060234,8.825910647300244,9.755802981017265,9.137111843219465
11:41:53.AM,42113.726,9.339483320978278,8.827218804387108,9.598035825075304,9.053190945728655
11:41:53.AM,42113.759,9.329086688888431,8.861366781322186,9.607942066181536,9.064180922015083
11:41:53.AM,42113.792,9.316199789724354,8.921159255634148,9.583187156346273,9.145624754690356
11:41:53.AM,42113.825,9.312653398125963,9.0104476273839,9.576849735600714,9.165598354683741
11:41:53.AM,42113.858,9.356200538029405,9.075061439027028,9.561294333447588,9.171740884258341
11:41:53.AM,42113.891,9.42942958365549,9.393195433292274,9.562091288753127,9.17816229004244
11:41:53.AM,42113.924,9.536423516883918,9.616090255267544,9.568959758466026,9.213722411322955
11:41:53.AM,42113.957,9.526045003192078,9.61831693987656,9.612141926292775,9.407489720282516
11:41:53.AM,42113.967,9.532220971631645,9.652124472504614,9.657609096483949,9.475485490041851
11:41:54.AM,42114.0,9.54476908197239,9.858314949040796,9.683198613995373,9.609732323483989
11:41:54.AM,42114.033,9.573702431111737,9.797820850348682,9.704115452155207,9.675195833058584
11:41:54.AM,42114.066,9.577300263586064,9.768820889727646,9.758448314287438,9.809766123342115
11:41:54.AM,42114.099,9.586132875685959,9.836552119431882,9.775719226568267,9.9853369240165
11:41:54.AM,42114.132,9.588324101224956,9.858327056107303,9.787516853338833,10.043663251333417
11:41:54.AM,42114.165,9.56176963709595,9.904239472509982,9.797731871591438,10.14427042937292
11:41:54.AM,42114.198,9.543756244114544,9.985532142133945,9.845280747371028,10.242496890847239
11:41:54.AM,42114.231,9.542335662980573,10.054830147066511,9.856017422307286,10.265797945943852
11:41:54.AM,42114.264,9.551895323568903,10.086217580669572,9.867815087329916,10.287594964956796
11:41:54.AM,42114.297,9.566837879475813,10.089334855859871,9.876957217611881,10.286763350001333
11:41:54.AM,42114.33,9.581783438120969,10.118450012424084,9.889930648399872,10.300037051248555
11:41:54.AM,42114.363,9.698049643064724,10.150424703237078,9.912376655467515,10.344896741894964
11:41:54.AM,42114.396,9.752665726092427,10.201744741071579,9.909045336193927,10.408533657620762
11:41:54.AM,42114.429,9.943026742421416,10.249116975767752,9.89591810278775,10.406945405026573
11:41:54.AM,42114.462,10.144685825742702,10.265501873371537,10.038285546992057,10.38842813751872
11:41:54.AM,42114.495,10.36920999952072,10.255204016979206,10.051313129970197,10.399435626093563
11:41:54.AM,42114.528,10.43781981411329,10.26394906579976,10.052721598625439,10.39982624304908
11:41:54.AM,42114.561,10.613679882528483,10.274673343501693,10.120399910875694,10.393236625815906
11:41:54.AM,42114.594,10.635424475016215,10.32153575278388,10.201350996211016,10.399330154245433
11:41:54.AM,42114.627,10.609715420033972,10.34779793816022,10.315893586221588,10.441021689080841
11:41:54.AM,42114.66,10.615741013991183,10.36524329751671,10.418440123731251,10.500236423052247
11:41:54.AM,42114.693,10.58600491616172,10.354287738549814,10.613747059126794,10.57115200303113
11:41:54.AM,42114.726,10.545177487113854,10.255584898399189,10.708996651797559,10.583592915420205
11:41:54.AM,42114.759,10.588130852789597,10.244313166904785,10.833239682466882,10.590566721400823
11:41:54.AM,42114.792,10.640489351592542,10.238814626942485,10.93751279051964,10.598033073006242
11:41:54.AM,42114.825,10.723250397494866,10.256924470945822,11.006862822993632,10.613539758647214
11:41:54.AM,42114.858,10.789931647914795,10.27635223772603,11.004266694823134,10.650457436390791
11:41:54.AM,42114.891,10.827473540009134,10.298101895710225,11.071746060405562,10.641476466177831
11:41:54.AM,42114.924,10.916237078939261,10.323221250040131,11.096826914508796,10.571741911729124
11:41:54.AM,42114.957,10.917066582655291,10.419715392465037,11.051952620494063,10.521630255446702
11:41:55.AM,42115.0,10.935816346047663,10.654017223501498,11.018583600712681,10.525601325971152
11:41:55.AM,42115.033,11.030010363586676,10.882528499439609,11.004074671321735,10.513764845683475
11:41:55.AM,42115.066,11.074608042367668,11.094699383123672,11.0327125048229,10.62199695205058
11:41:55.AM,42115.099,11.070868590687788,11.18886831736512,11.053468654723641,10.741794277284871
11:41:55.AM,42115.132,11.044857725592422,11.2660001712526,11.10462035909288,10.933964942120102
11:41:55.AM,42115.165,11.037768083849592,11.422453087009227,11.129826154266652,11.026462224725321
11:41:55.AM,42115.198,11.044289808937346,11.422551103171735,11.174573643003704,11.111309021186802
11:41:55.AM,42115.231,11.072503256080559,11.381937977292274,11.218011560087234,11.304862103652365
11:41:55.AM,42115.264,11.103904954516263,11.399824679288653,11.251017026726185,11.494163927020313
11:41:55.AM,42115.297,11.11702555653929,11.380018173638874,11.302793022279069,11.563679865309513
11:41:55.AM,42115.33,11.118825765853497,11.37461635653234,11.335739830943488,11.598518059122583
11:41:55.AM,42115.363,11.1012411740689,11.394299715037278,11.340114642592042,11.635473557582273
11:41:55.AM,42115.396,11.096225597011227,11.47090764791395,11.356523029115149,11.669023838981037
11:41:55.AM,42115.429,11.072956178323363,11.488662134269127,11.339751689758451,11.64748953184995
11:41:55.AM,42115.462,11.089762758164913,11.521136844243891,11.31851769031445,11.6838024455215
11:41:55.AM,42115.495,11.127703816515414,11.539460705966778,11.317714764470008,11.683787915969841
11:41:55.AM,42115.528,11.149286407759924,11.55362236601836,11.284907598560526,11.698486729303415
11:41:55.AM,42115.561,11.244807347025304,11.667855455227112,11.283825925633725,11.757473946411682
11:41:55.AM,42115.594,11.307239445969461,11.646594066402862,11.278977588268646,11.727312870309785
11:41:55.AM,42115.627,11.5216494363024,11.645832016570456,11.279286234986543,11.682096054300462
11:41:55.AM,42115.66,11.946854830422932,11.718947813088388,11.465698571969966,11.557570271170633
11:41:55.AM,42115.693,12.004773534777186,11.69497990311616,11.576519949360737,11.547686541445778
11:41:55.AM,42115.726,12.106071594218253,11.693574232294722,11.714911761750852,11.548262576173865
11:41:55.AM,42115.759,12.243820157920222,11.698572822608376,11.775627264731291,11.57884504820229
11:41:55.AM,42115.792,12.311732842838595,11.722675653888047,11.799616011119472,11.667981597077503
11:41:55.AM,42115.825,12.2053745887265,11.738593523286124,11.825045769904033,11.742567797261508
11:41:55.AM,42115.858,12.140703222666911,11.753774179665779,11.945794733288235,11.905995743131694
11:41:55.AM,42115.891,12.126661529543174,11.738453601364803,12.138356264611353,12.001666794024299
11:41:55.AM,42115.924,12.12054811898598,11.739828492274015,12.231380484970199,12.030759379509128
11:41:55.AM,42115.957,12.109176572399523,11.734785287619133,12.408313331784449,12.08937465470905
11:41:56.AM,42116.0,12.124402138724438,11.742231605371881,12.524941723592502,12.129331431134823
11:41:56.AM,42116.033,12.140949020302017,11.755208712880876,12.589272548172605,12.170263375609025
11:41:56.AM,42116.066,12.220517342192004,11.765006743217988,12.816671337195892,12.231049660232774
11:41:56.AM,42116.099,12.230394660609736,11.785646734644153,12.703684391573962,12.228111227300108
11:41:56.AM,42116.132,12.26428112803902,11.807740580841482,12.68635744573152,12.225371655975028
11:41:56.AM,42116.165,12.334139812850275,11.944638590706045,12.643526154598774,12.122638113702166
11:41:56.AM,42116.198,12.4022586423722,12.146994069594914,12.616373442112273,12.040801536074003
11:41:56.AM,42116.231,12.483117019124052,12.44622184727793,12.60319224129978,12.041478646042627
11:41:56.AM,42116.264,12.47232514100066,12.778345322389832,12.619600072495441,12.269569372902708
11:41:56.AM,42116.297,12.511258096181201,12.84033299216902,12.642714510893779,12.35589491437446
11:41:56.AM,42116.33,12.488384499491982,12.778989024489189,12.669724036484283,12.527218781124269
11:41:56.AM,42116.363,12.477762744437047,12.737944554685324,12.664260048555878,12.592791459772076
11:41:56.AM,42116.396,12.49848531610023,12.802388271620416,12.697415481488147,12.671212148033636
11:41:56.AM,42116.429,12.557326470818051,12.843878704907603,12.733862943398378,12.806761665405894
11:41:56.AM,42116.462,12.572416839310332,12.852362415547724,12.719370724198999,12.950936241429147
11:41:56.AM,42116.495,12.589612504555106,12.859594655809527,12.760578500619093,13.06196712774339
11:41:56.AM,42116.528,12.553791896349544,12.862461209097564,12.779132651893391,13.099477261515062
11:41:56.AM,42116.561,12.553281894918154,12.925533883123123,12.80835037235341,13.1795784332473
11:41:56.AM,42116.594,12.517945793731364,13.001842956334983,12.812269431138741,13.20864441902133
11:41:56.AM,42116.627,12.540305469452573,13.049013466435046,12.83607714849353,13.214832996978135
11:41:56.AM,42116.66,12.545446994500331,13.048103784576636,12.80062586048475,13.184540658212043
11:41:56.AM,42116.693,12.561408880377826,13.106959374883168,12.76956470506903,13.181705064925037
11:41:56.AM,42116.726,12.669143107424212,13.157606082076288,12.72833149310641,13.21947368959918
11:41:56.AM,42116.759,12.835813598864693,13.170477056138417,12.710625582752165,13.210961486075895
11:41:56.AM,42116.792,13.061452948470425,13.251461881883092,12.714817703276449,13.204909601860432
11:41:56.AM,42116.825,13.29840763486392,13.2889533028108,12.758589456728277,13.19346907894004
11:41:56.AM,42116.858,13.558914581696975,13.311328008480604,12.90099087819943,13.16184051687192
11:41:56.AM,42116.891,13.65517703240154,13.28510653692139,12.980918328310576,13.190596192460774
11:41:56.AM,42116.924,13.888333371721938,13.268756733045642,13.23283034634889,13.22744628739282
11:41:56.AM,42116.957,13.984707979554855,13.266451915736734,13.325076869847479,13.249020645465801
11:41:57.AM,42117.0,13.88584435615497,13.286957973098765,13.338813080292283,13.273755683154636
11:41:57.AM,42117.033,13.770476752199418,13.312508563905102,13.390422979898755,13.329099882010144
11:41:57.AM,42117.066,13.741993176394121,13.310873253623,13.541768139567939,13.427976736847864
11:41:57.AM,42117.099,13.734634674657073,13.312914523333806,13.705193676822834,13.537756754952895
11:41:57.AM,42117.132,13.715793696699745,13.310661663326158,13.910019551366663,13.602909404484478
11:41:57.AM,42117.165,13.738461760602071,13.325731447107074,14.03510266634002,13.667438369703028
11:41:57.AM,42117.198,13.730525447726627,13.308624151086434,14.185572983043297,13.665136456233316
11:41:57.AM,42117.231,13.772092641659267,13.300157573470617,14.228976152622899,13.644396156006575
11:41:57.AM,42117.264,13.847655455538874,13.279225792693587,14.221041568110337,13.635015786900784
11:41:57.AM,42117.297,13.934124536266989,13.349916976075885,14.253457804851276,13.634352038452619
11:41:57.AM,42117.33,13.940365319627649,13.528053016425932,14.16258345984162,13.658648206651279
11:41:57.AM,42117.363,13.91620384819132,13.64578643887263,14.056473271520893,13.672139341256567
11:41:57.AM,42117.396,14.018977378714187,13.91153794587441,14.05326431032081,13.644129300306059
11:41:57.AM,42117.429,13.98920881220215,13.973609607671964,13.84537501614205,13.747091059103994
11:41:57.AM,42117.462,13.971641533641009,14.219181649331983,13.92051505023979,13.94966122807287
11:41:57.AM,42117.495,13.983934491737482,14.17060438443847,14.020278494344602,14.08188543231385
11:41:57.AM,42117.528,14.016700795219815,14.523404639561296,14.21202540887187,14.26930874920771
11:41:57.AM,42117.561,14.027886898845221,14.429982411222575,14.220847288508725,14.175430689948424
11:41:57.AM,42117.594,14.050511936406906,14.359288961001862,14.252294256799928,14.209759198172314
11:41:57.AM,42117.627,14.0889632570154,14.377078481134841,14.260555923888248,14.308209359488966
11:41:57.AM,42117.66,14.119009296602599,14.376460764694194,14.275879060620003,14.45867303923244
11:41:57.AM,42117.693,14.145860660967074,14.381141488001767,14.304811782288393,14.506275948678226
11:41:57.AM,42117.726,14.17103944422712,14.409691140306794,14.329859649775539,14.507255343446044
11:41:57.AM,42117.759,14.192286598992464,14.470373561650575,14.3551424614107,14.725242650833216
11:41:57.AM,42117.792,14.162461024387827,14.523010378411552,14.356337769935095,14.743847001498349
11:41:57.AM,42117.825,14.152713201841806,14.58650508815915,14.308719889823049,14.786492543263538
11:41:57.AM,42117.858,14.168988398652463,14.60886773110239,14.3100596269888,14.815726677756587
11:41:57.AM,42117.891,14.16608396242454,14.643984070373154,14.267415816913093,14.828236902118551
11:41:57.AM,42117.924,14.222382818476945,14.685485096760864,14.270622123983198,14.854246371990133
11:41:57.AM,42117.957,14.407030333831003,14.79161301555498,14.240604835821763,14.826916781813487
11:41:58.AM,42118.0,14.587360935422868,14.839769812545335,14.241371272781087,14.817722680832524
11:41:58.AM,42118.033,15.032177623225248,14.802507125753468,14.460610407796228,14.57380336579801
11:41:58.AM,42118.066,15.25302652360837,14.809501973884359,14.442866060406885,14.4953212203663
11:41:58.AM,42118.099,15.423329118058678,14.796505621953212,14.506470234740643,14.518694080562387
11:41:58.AM,42118.132,15.484687231847214,14.812367377019783,14.611293139846289,14.580005070937506
11:41:58.AM,42118.165,15.487854831438604,14.841884248432368,14.69560703983225,14.639049339353047
11:41:58.AM,42118.198,15.37646460755181,14.852574372143295,14.73954019226985,14.737559586851425
11:41:58.AM,42118.231,15.363481725549214,14.879773385162036,14.886313007017499,14.93615451857642
11:41:58.AM,42118.264,15.387085733110577,14.854000128021493,15.042115008861472,15.05559217236966
11:41:58.AM,42118.297,15.256891883735996,14.775234147732306,15.284170723066353,15.15122636501194
11:41:58.AM,42118.33,15.163591420350016,14.72599820933537,15.397374614565809,15.130213346711802
11:41:58.AM,42118.363,15.163070437717572,14.696762145939967,15.542335743627731,15.11456532318332
11:41:58.AM,42118.396,15.166409735562478,14.693991906143616,15.670792008025739,15.10636333960079
11:41:58.AM,42118.429,15.20769602597078,14.687627646791487,15.822826779837328,15.171301668393937
11:41:58.AM,42118.462,15.216979845728773,14.689936420463813,15.863425916072188,15.189120459924759
11:41:58.AM,42118.495,15.227424189715716,14.706791053988177,15.799925532593825,15.17464529588511
11:41:58.AM,42118.528,15.236894273425364,14.785089098632163,15.764902120242468,15.172091455336528
11:41:58.AM,42118.561,15.25481641748776,14.923094008562124,15.710476031193068,15.152637564707927
11:41:58.AM,42118.594,15.43598693306647,15.315278535973096,15.67857022181936,15.082008992007918
